호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
3호선,압구정역,9,1,0,"[68, 65, 71, 73, 75, 80, 82, 77, 63, 51]",10
3호선,압구정역,9,1,1,"[48, 47, 46, 52, 61, 65, 62, 53, 44, 38]",10
3호선,압구정역,10,0,0,"[29, 32, 39, 46, 48, 50, 43, 44, 40, 37]",1
3호선,압구정역,10,0,1,"[34, 37, 44, 52, 63, 59, 53, 53, 52, 48]",1
3호선,압구정역,10,1,0,"[37, 43, 46, 40, 43, 52, 53, 48, 39, 30]",10
3호선,압구정역,10,1,1,"[46, 47, 48, 48, 48, 53, 53, 46, 37, 32]",10
3호선,압구정역,11,0,0,"[35, 43, 47, 63, 68, 60, 55, 54, 46, 42]",1
3호선,압구정역,11,0,1,"[38, 48, 53, 69, 74, 71, 70, 66, 62, 59]",1
3호선,압구정역,11,1,0,"[36, 37, 39, 38, 39, 45, 44, 40, 35, 28]",10
3호선,압구정역,11,1,1,"[45, 48, 53, 50, 53, 62, 60, 53, 42, 37]",10
3호선,압구정역,12,0,0,"[43, 48, 57, 73, 72, 69, 62, 56, 53, 47]",1
3호선,압구정역,12,0,1,"[44, 44, 60, 71, 76, 74, 73, 59, 56, 56]",1
3호선,압구정역,12,1,0,"[37, 36, 37, 41, 42, 49, 44, 41, 33, 27]",10
3호선,압구정역,12,1,1,"[46, 44, 43, 43, 48, 61, 58, 49, 39, 34]",10
3호선,압구정역,13,0,0,"[36, 41, 49, 57, 60, 58, 49, 48, 40, 36]",1
3호선,압구정역,13,0,1,"[49, 47, 60, 84, 81, 79, 78, 66, 61, 57]",2
3호선,압구정역,13,1,0,"[55, 51, 54, 55, 57, 65, 58, 54, 44, 37]",10
3호선,압구정역,13,1,1,"[42, 45, 47, 44, 52, 55, 53, 43, 38, 29]",10
3호선,압구정역,14,0,0,"[39, 45, 50, 66, 69, 63, 54, 50, 40, 37]",10
3호선,압구정역,14,0,1,"[43, 45, 55, 67, 76, 71, 67, 64, 56, 50]",1
3호선,압구정역,14,1,0,"[46, 47, 44, 46, 54, 58, 53, 46, 39, 31]",10
3호선,압구정역,14,1,1,"[51, 46, 52, 45, 57, 67, 55, 54, 38, 31]",10
3호선,압구정역,15,0,0,"[54, 55, 67, 76, 82, 73, 65, 60, 48, 48]",9
3호선,압구정역,15,0,1,"[42, 51, 57, 72, 81, 69, 69, 69, 51, 47]",1
3호선,압구정역,15,1,0,"[49, 46, 51, 46, 53, 56, 52, 47, 40, 31]",10
3호선,압구정역,15,1,1,"[52, 56, 54, 53, 62, 67, 63, 45, 39, 38]",10
3호선,압구정역,16,0,0,"[53, 53, 59, 70, 71, 70, 62, 58, 48, 47]",10
3호선,압구정역,16,0,1,"[53, 50, 72, 86, 84, 83, 71, 76, 67, 53]",2
3호선,압구정역,16,1,0,"[75, 85, 73, 69, 76, 78, 79, 69, 61, 49]",10
3호선,압구정역,16,1,1,"[57, 56, 59, 54, 69, 70, 64, 53, 46, 39]",10
3호선,압구정역,17,0,0,"[78, 90, 90, 112, 103, 97, 93, 93, 77, 72]",10
3호선,압구정역,17,0,1,"[45, 51, 61, 73, 82, 76, 72, 68, 57, 49]",1
3호선,압구정역,17,1,0,"[70, 67, 60, 53, 65, 67, 58, 56, 46, 42]",10
3호선,압구정역,17,1,1,"[56, 60, 56, 58, 64, 71, 65, 64, 49, 45]",10
3호선,압구정역,18,0,0,"[96, 99, 101, 120, 120, 118, 101, 108, 88, 87]",10
3호선,압구정역,18,0,1,"[42, 45, 50, 68, 76, 69, 60, 56, 45, 43]",1
3호선,압구정역,18,1,0,"[88, 79, 78, 78, 80, 80, 71, 73, 59, 56]",10
3호선,압구정역,18,1,1,"[40, 47, 39, 49, 47, 50, 54, 48, 38, 33]",10
3호선,압구정역,19,0,0,"[59, 72, 66, 86, 87, 70, 69, 69, 56, 52]",10
3호선,압구정역,19,0,1,"[26, 34, 36, 49, 50, 38, 41, 39, 34, 26]",1
3호선,압구정역,19,1,0,"[47, 43, 41, 38, 40, 41, 37, 32, 26, 27]",9
3호선,압구정역,19,1,1,"[31, 29, 29, 30, 35, 33, 33, 34, 24, 23]",10
3호선,압구정역,20,0,0,"[41, 45, 49, 58, 62, 50, 47, 47, 38, 37]",10
3호선,압구정역,20,0,1,"[36, 32, 42, 51, 54, 47, 50, 38, 34, 31]",10
3호선,압구정역,20,1,0,"[25, 27, 24, 23, 29, 27, 26, 24, 18, 18]",9
3호선,압구정역,20,1,1,"[31, 35, 35, 28, 33, 42, 35, 29, 23, 21]",10
3호선,압구정역,21,0,0,"[30, 31, 40, 52, 53, 44, 41, 37, 35, 29]",10
3호선,압구정역,21,0,1,"[26, 23, 38, 46, 55, 39, 38, 32, 33, 24]",2
3호선,압구정역,21,1,0,"[29, 30, 26, 29, 31, 30, 29, 25, 21, 20]",10
3호선,압구정역,21,1,1,"[37, 30, 34, 31, 36, 33, 31, 26, 27, 24]",10
3호선,압구정역,22,0,0,"[34, 37, 44, 53, 52, 47, 38, 39, 30, 29]",10
3호선,압구정역,22,0,1,"[29, 31, 36, 44, 49, 46, 38, 32, 27, 25]",10
3호선,압구정역,22,1,0,"[24, 22, 26, 24, 30, 27, 26, 21, 20, 19]",10
3호선,압구정역,22,1,1,"[33, 35, 34, 40, 39, 41, 38, 38, 25, 28]",9
3호선,압구정역,23,0,0,"[18, 22, 21, 26, 28, 25, 24, 22, 15, 12]",10
3호선,압구정역,23,0,1,"[17, 25, 33, 33, 30, 36, 25, 22, 17, 11]",10
3호선,압구정역,23,1,0,"[16, 17, 17, 17, 18, 17, 18, 17, 16, 12]",10
3호선,압구정역,23,1,1,"[21, 24, 20, 15, 22, 25, 20, 19, 19, 12]",10
3호선,압구정역,0,0,0,"[15, 13, 15, 23, 22, 17, 15, 14, 14, 13]",2
3호선,압구정역,0,0,1,"[5, 7, 7, 13, 12, 9, 7, 7, 7, 5]",1
3호선,압구정역,0,1,0,"[43, 51, 57, 50, 49, 57, 52, 52, 44, 35]",10
3호선,압구정역,0,1,1,"[17, 25, 30, 29, 23, 27, 23, 27, 24, 14]",10
3호선,약수역,5,0,0,"[15, 15, 15, 22, 21, 17, 14, 14, 13, 12]",10
3호선,약수역,5,0,1,"[6, 7, 8, 13, 13, 9, 7, 7, 7, 4]",10
3호선,약수역,5,1,0,"[35, 43, 46, 38, 37, 45, 47, 46, 41, 31]",10
3호선,약수역,5,1,1,"[12, 19, 22, 19, 15, 20, 19, 21, 19, 11]",10
3호선,약수역,6,0,0,"[15, 15, 15, 22, 21, 17, 14, 14, 13, 12]",10
3호선,약수역,6,0,1,"[6, 7, 8, 13, 13, 9, 7, 7, 7, 4]",10
3호선,약수역,6,1,0,"[35, 43, 46, 38, 37, 45, 47, 46, 41, 31]",10
3호선,약수역,6,1,1,"[12, 19, 22, 19, 15, 20, 19, 21, 19, 11]",10
3호선,약수역,7,0,0,"[46, 42, 39, 55, 57, 48, 40, 38, 37, 36]",10
3호선,약수역,7,0,1,"[10, 12, 13, 17, 16, 16, 10, 10, 11, 9]",10
3호선,약수역,7,1,0,"[65, 64, 77, 69, 67, 81, 87, 74, 62, 55]",10
3호선,약수역,7,1,1,"[14, 20, 19, 18, 19, 24, 24, 24, 18, 13]",10
3호선,약수역,8,0,0,"[69, 69, 66, 91, 84, 78, 67, 56, 52, 56]",9
3호선,약수역,8,0,1,"[21, 20, 25, 32, 33, 30, 23, 24, 22, 19]",10
3호선,약수역,8,1,0,"[72, 71, 77, 81, 72, 72, 80, 84, 73, 64]",10
3호선,약수역,8,1,1,"[41, 35, 34, 33, 33, 36, 39, 39, 36, 33]",4
3호선,약수역,9,0,0,"[40, 43, 47, 61, 58, 55, 47, 47, 41, 40]",1
3호선,약수역,9,0,1,"[27, 30, 37, 47, 49, 50, 40, 38, 37, 29]",1
3호선,약수역,9,1,0,"[54, 52, 56, 51, 50, 57, 58, 57, 50, 40]",10
3호선,약수역,9,1,1,"[44, 44, 42, 41, 43, 51, 48, 45, 37, 30]",10
3호선,약수역,10,0,0,"[29, 32, 36, 42, 45, 45, 37, 37, 33, 30]",1
3호선,약수역,10,0,1,"[32, 32, 42, 47, 57, 52, 43, 41, 41, 38]",1
3호선,약수역,10,1,0,"[32, 37, 40, 34, 34, 40, 42, 42, 36, 29]",10
3호선,약수역,10,1,1,"[38, 38, 39, 39, 37, 46, 42, 43, 35, 29]",10
3호선,약수역,11,0,0,"[38, 40, 43, 59, 64, 54, 52, 47, 41, 40]",1
3호선,약수역,11,0,1,"[42, 47, 53, 68, 71, 66, 62, 57, 56, 56]",1
3호선,약수역,11,1,0,"[33, 33, 36, 35, 32, 40, 40, 38, 34, 26]",10
3호선,약수역,11,1,1,"[40, 43, 45, 43, 43, 50, 49, 46, 37, 35]",10
3호선,약수역,12,0,0,"[46, 49, 57, 74, 71, 68, 57, 52, 50, 43]",10
3호선,약수역,12,0,1,"[41, 43, 53, 72, 73, 75, 63, 54, 53, 48]",1
3호선,약수역,12,1,0,"[36, 36, 36, 38, 36, 43, 41, 39, 34, 27]",10
3호선,약수역,12,1,1,"[46, 40, 41, 36, 41, 49, 49, 47, 38, 35]",10
3호선,약수역,13,0,0,"[36, 39, 45, 55, 58, 52, 44, 43, 37, 35]",10
3호선,약수역,13,0,1,"[50, 45, 60, 77, 77, 77, 70, 59, 55, 52]",2
3호선,약수역,13,1,0,"[53, 48, 55, 51, 53, 60, 56, 54, 46, 40]",10
3호선,약수역,13,1,1,"[39, 40, 47, 36, 43, 51, 44, 44, 36, 29]",10
3호선,약수역,14,0,0,"[39, 43, 46, 62, 61, 57, 50, 43, 36, 31]",10
3호선,약수역,14,0,1,"[44, 49, 52, 72, 75, 68, 62, 60, 51, 47]",1
3호선,약수역,14,1,0,"[46, 47, 44, 45, 49, 52, 52, 46, 39, 33]",10
3호선,약수역,14,1,1,"[49, 44, 47, 44, 52, 57, 53, 50, 37, 34]",10
3호선,약수역,15,0,0,"[54, 54, 66, 75, 86, 77, 59, 55, 44, 43]",10
3호선,약수역,15,0,1,"[42, 53, 57, 70, 77, 66, 64, 66, 50, 51]",1
3호선,약수역,15,1,0,"[48, 45, 52, 43, 51, 51, 53, 49, 41, 34]",10
3호선,약수역,15,1,1,"[52, 55, 55, 49, 57, 59, 55, 48, 40, 37]",10
3호선,약수역,16,0,0,"[51, 54, 59, 68, 69, 66, 56, 53, 45, 44]",10
3호선,약수역,16,0,1,"[57, 53, 71, 91, 87, 84, 66, 70, 62, 53]",2
3호선,약수역,16,1,0,"[80, 80, 73, 67, 73, 75, 76, 71, 65, 54]",10
3호선,약수역,16,1,1,"[55, 56, 57, 58, 63, 64, 61, 54, 50, 43]",10
3호선,약수역,17,0,0,"[71, 84, 85, 107, 99, 92, 83, 80, 67, 60]",10
3호선,약수역,17,0,1,"[50, 54, 66, 78, 86, 78, 71, 65, 59, 51]",1
3호선,약수역,17,1,0,"[74, 67, 64, 55, 61, 67, 60, 59, 51, 49]",10
3호선,약수역,17,1,1,"[52, 55, 53, 53, 56, 62, 61, 59, 47, 44]",10
3호선,약수역,18,0,0,"[100, 108, 104, 123, 121, 118, 99, 103, 83, 76]",10
3호선,약수역,18,0,1,"[45, 48, 52, 69, 80, 68, 56, 52, 43, 42]",10
3호선,약수역,18,1,0,"[91, 83, 84, 82, 79, 85, 79, 76, 64, 65]",9
3호선,약수역,18,1,1,"[40, 43, 38, 41, 41, 49, 51, 46, 40, 32]",10
3호선,약수역,19,0,0,"[67, 80, 74, 97, 99, 79, 71, 72, 59, 53]",10
3호선,약수역,19,0,1,"[30, 36, 38, 52, 53, 42, 40, 36, 33, 29]",10
3호선,약수역,19,1,0,"[43, 39, 39, 36, 37, 40, 40, 32, 29, 29]",9
3호선,약수역,19,1,1,"[32, 32, 30, 30, 33, 36, 35, 34, 26, 26]",9
3호선,약수역,20,0,0,"[41, 49, 51, 63, 66, 52, 47, 43, 36, 34]",10
3호선,약수역,20,0,1,"[37, 36, 45, 50, 55, 45, 47, 34, 29, 28]",10
3호선,약수역,20,1,0,"[27, 29, 27, 25, 31, 30, 29, 26, 21, 20]",10
3호선,약수역,20,1,1,"[30, 35, 37, 30, 35, 43, 37, 30, 28, 22]",10
3호선,약수역,21,0,0,"[31, 32, 38, 50, 54, 45, 38, 36, 36, 29]",10
3호선,약수역,21,0,1,"[32, 21, 38, 49, 58, 43, 36, 32, 37, 25]",2
3호선,약수역,21,1,0,"[29, 31, 29, 30, 32, 33, 32, 29, 25, 24]",10
3호선,약수역,21,1,1,"[34, 29, 32, 34, 33, 34, 35, 26, 31, 25]",10
3호선,약수역,22,0,0,"[34, 36, 44, 51, 54, 47, 38, 36, 32, 33]",9
3호선,약수역,22,0,1,"[30, 28, 36, 45, 52, 46, 38, 33, 29, 25]",10
3호선,약수역,22,1,0,"[24, 22, 26, 23, 29, 30, 31, 23, 23, 20]",10
3호선,약수역,22,1,1,"[32, 35, 33, 36, 37, 35, 30, 37, 28, 29]",9
3호선,약수역,23,0,0,"[19, 24, 23, 28, 29, 26, 23, 22, 15, 14]",10
3호선,약수역,23,0,1,"[17, 22, 23, 26, 20, 28, 21, 18, 16, 10]",10
3호선,약수역,23,1,0,"[13, 13, 13, 14, 13, 14, 14, 14, 14, 11]",10
3호선,약수역,23,1,1,"[20, 28, 33, 18, 26, 33, 25, 24, 21, 17]",10
3호선,약수역,0,0,0,"[15, 15, 15, 22, 21, 17, 14, 14, 13, 12]",10
3호선,약수역,0,0,1,"[6, 7, 8, 13, 13, 9, 7, 7, 7, 4]",10
3호선,약수역,0,1,0,"[35, 43, 46, 38, 37, 45, 47, 46, 41, 31]",10
3호선,약수역,0,1,1,"[12, 19, 22, 19, 15, 20, 19, 21, 19, 11]",10
3호선,양재역,5,0,0,"[20, 23, 25, 29, 26, 18, 18, 17, 15, 13]",10
3호선,양재역,5,0,1,"[6, 9, 14, 13, 10, 7, 7, 6, 5, 4]",10
3호선,양재역,5,1,0,"[28, 32, 45, 42, 51, 47, 33, 27, 22, 22]",9
3호선,양재역,5,1,1,"[10, 15, 21, 25, 28, 24, 14, 16, 11, 9]",10
3호선,양재역,6,0,0,"[20, 23, 25, 29, 26, 18, 18, 17, 15, 13]",10
3호선,양재역,6,0,1,"[6, 9, 14, 13, 10, 7, 7, 6, 5, 4]",10
3호선,양재역,6,1,0,"[28, 32, 45, 42, 51, 47, 33, 27, 22, 22]",9
3호선,양재역,6,1,1,"[10, 15, 21, 25, 28, 24, 14, 16, 11, 9]",10
3호선,양재역,7,0,0,"[46, 49, 57, 65, 58, 51, 45, 40, 44, 40]",8
3호선,양재역,7,0,1,"[10, 14, 15, 15, 16, 12, 12, 11, 11, 6]",10
3호선,양재역,7,1,0,"[58, 58, 70, 71, 77, 81, 65, 52, 48, 49]",9
3호선,양재역,7,1,1,"[9, 11, 14, 17, 18, 20, 15, 12, 11, 9]",1
3호선,양재역,8,0,0,"[58, 70, 87, 91, 73, 65, 65, 56, 54, 49]",10
3호선,양재역,8,0,1,"[18, 22, 31, 33, 28, 28, 22, 18, 18, 12]",10
3호선,양재역,8,1,0,"[67, 59, 89, 92, 89, 90, 85, 68, 50, 55]",9
3호선,양재역,8,1,1,"[22, 21, 26, 27, 29, 33, 19, 18, 19, 14]",10
3호선,양재역,9,0,0,"[38, 48, 61, 60, 55, 51, 49, 48, 39, 35]",10
3호선,양재역,9,0,1,"[20, 30, 37, 38, 37, 31, 28, 25, 23, 16]",10
3호선,양재역,9,1,0,"[30, 27, 36, 43, 44, 42, 36, 27, 21, 20]",10
3호선,양재역,9,1,1,"[19, 22, 27, 34, 36, 34, 24, 21, 15, 16]",9
3호선,양재역,10,0,0,"[24, 28, 42, 45, 45, 40, 36, 27, 23, 19]",10
3호선,양재역,10,0,1,"[24, 31, 41, 39, 43, 42, 38, 31, 23, 20]",10
3호선,양재역,10,1,0,"[16, 19, 28, 28, 29, 29, 22, 18, 16, 15]",10
3호선,양재역,10,1,1,"[20, 21, 28, 34, 30, 31, 24, 17, 16, 17]",9
3호선,양재역,11,0,0,"[22, 30, 39, 48, 46, 38, 33, 28, 22, 16]",10
3호선,양재역,11,0,1,"[25, 32, 41, 52, 49, 40, 37, 31, 24, 18]",10
3호선,양재역,11,1,0,"[22, 23, 31, 33, 35, 38, 28, 21, 18, 18]",9
3호선,양재역,11,1,1,"[24, 26, 33, 37, 38, 38, 28, 25, 20, 19]",10
3호선,양재역,12,0,0,"[26, 34, 47, 50, 50, 42, 40, 30, 26, 22]",10
3호선,양재역,12,0,1,"[24, 30, 44, 45, 49, 36, 33, 28, 24, 15]",10
3호선,양재역,12,1,0,"[23, 22, 28, 32, 35, 35, 25, 21, 18, 19]",9
3호선,양재역,12,1,1,"[30, 26, 30, 35, 40, 40, 27, 22, 22, 18]",10
3호선,양재역,13,0,0,"[19, 23, 36, 34, 41, 33, 28, 24, 17, 16]",10
3호선,양재역,13,0,1,"[30, 31, 49, 51, 52, 48, 41, 29, 26, 20]",10
3호선,양재역,13,1,0,"[32, 29, 35, 41, 45, 49, 34, 25, 25, 23]",10
3호선,양재역,13,1,1,"[26, 28, 31, 31, 40, 39, 32, 25, 22, 22]",9
3호선,양재역,14,0,0,"[19, 29, 34, 43, 46, 35, 29, 22, 19, 13]",10
3호선,양재역,14,0,1,"[19, 28, 32, 37, 43, 38, 26, 24, 20, 15]",10
3호선,양재역,14,1,0,"[35, 30, 39, 49, 51, 50, 38, 28, 25, 28]",9
3호선,양재역,14,1,1,"[28, 24, 39, 36, 41, 43, 29, 27, 21, 23]",9
3호선,양재역,15,0,0,"[23, 28, 42, 43, 49, 40, 31, 26, 19, 13]",10
3호선,양재역,15,0,1,"[21, 28, 33, 40, 42, 37, 35, 28, 23, 16]",10
3호선,양재역,15,1,0,"[35, 30, 39, 43, 46, 43, 35, 27, 27, 26]",10
3호선,양재역,15,1,1,"[30, 30, 37, 40, 44, 42, 32, 27, 25, 27]",9
3호선,양재역,16,0,0,"[23, 29, 39, 45, 44, 39, 33, 26, 23, 19]",10
3호선,양재역,16,0,1,"[25, 27, 42, 43, 45, 38, 32, 30, 25, 17]",10
3호선,양재역,16,1,0,"[49, 48, 54, 58, 68, 67, 52, 39, 39, 38]",10
3호선,양재역,16,1,1,"[37, 30, 43, 47, 51, 50, 36, 32, 28, 31]",9
3호선,양재역,17,0,0,"[33, 41, 52, 53, 49, 42, 41, 34, 34, 27]",10
3호선,양재역,17,0,1,"[23, 32, 37, 46, 45, 38, 36, 26, 25, 21]",10
3호선,양재역,17,1,0,"[61, 58, 63, 61, 73, 73, 55, 49, 44, 49]",9
3호선,양재역,17,1,1,"[36, 33, 40, 44, 54, 48, 38, 32, 28, 32]",9
3호선,양재역,18,0,0,"[35, 41, 49, 54, 51, 46, 45, 34, 35, 32]",10
3호선,양재역,18,0,1,"[18, 24, 30, 35, 32, 31, 25, 20, 18, 13]",10
3호선,양재역,18,1,0,"[78, 62, 71, 76, 82, 79, 60, 57, 51, 56]",9
3호선,양재역,18,1,1,"[30, 33, 35, 37, 46, 42, 32, 27, 25, 25]",9
3호선,양재역,19,0,0,"[20, 27, 34, 33, 30, 25, 24, 20, 16, 14]",10
3호선,양재역,19,0,1,"[8, 12, 14, 20, 18, 17, 13, 13, 10, 7]",10
3호선,양재역,19,1,0,"[42, 36, 40, 44, 49, 50, 36, 30, 29, 32]",9
3호선,양재역,19,1,1,"[23, 21, 29, 32, 33, 29, 23, 20, 17, 19]",9
3호선,양재역,20,0,0,"[9, 15, 22, 23, 19, 20, 17, 13, 11, 8]",10
3호선,양재역,20,0,1,"[8, 12, 21, 19, 19, 18, 16, 11, 8, 7]",10
3호선,양재역,20,1,0,"[28, 25, 29, 33, 37, 30, 26, 21, 19, 22]",9
3호선,양재역,20,1,1,"[28, 28, 29, 30, 35, 33, 30, 24, 16, 21]",9
3호선,양재역,21,0,0,"[10, 12, 19, 22, 19, 17, 16, 10, 10, 6]",10
3호선,양재역,21,0,1,"[10, 9, 18, 14, 24, 15, 17, 9, 7, 5]",10
3호선,양재역,21,1,0,"[30, 26, 30, 34, 39, 35, 27, 21, 20, 22]",9
3호선,양재역,21,1,1,"[22, 21, 25, 29, 34, 28, 21, 16, 19, 15]",10
3호선,양재역,22,0,0,"[22, 23, 28, 28, 25, 20, 19, 13, 14, 10]",10
3호선,양재역,22,0,1,"[18, 23, 29, 26, 21, 22, 17, 13, 13, 8]",10
3호선,양재역,22,1,0,"[25, 22, 29, 31, 39, 31, 25, 18, 20, 20]",8
3호선,양재역,22,1,1,"[26, 24, 29, 31, 36, 37, 24, 28, 19, 25]",9
3호선,양재역,23,0,0,"[5, 10, 10, 11, 10, 10, 8, 6, 6, 5]",1
3호선,양재역,23,0,1,"[5, 7, 9, 12, 10, 11, 7, 6, 6, 5]",1
3호선,양재역,23,1,0,"[13, 14, 17, 19, 21, 18, 14, 10, 14, 13]",8
3호선,양재역,23,1,1,"[16, 14, 15, 23, 20, 19, 16, 15, 12, 14]",9
3호선,양재역,0,0,0,"[20, 23, 25, 29, 26, 18, 18, 17, 15, 13]",10
3호선,양재역,0,0,1,"[6, 9, 14, 13, 10, 7, 7, 6, 5, 4]",10
3호선,양재역,0,1,0,"[28, 32, 45, 42, 51, 47, 33, 27, 22, 22]",9
3호선,양재역,0,1,1,"[10, 15, 21, 25, 28, 24, 14, 16, 11, 9]",10
3호선,연신내역,5,0,0,"[7, 8, 7, 7, 11, 10, 7, 9, 10, 9]",1
3호선,연신내역,5,0,1,"[7, 8, 6, 7, 8, 8, 8, 7, 9, 9]",3
3호선,연신내역,5,1,0,"[38, 39, 36, 43, 44, 45, 41, 37, 36, 33]",10
3호선,연신내역,5,1,1,"[12, 14, 13, 14, 14, 12, 12, 11, 14, 8]",10
3호선,연신내역,6,0,0,"[7, 8, 7, 7, 11, 10, 7, 9, 10, 9]",1
3호선,연신내역,6,0,1,"[7, 8, 6, 7, 8, 8, 8, 7, 9, 9]",3
3호선,연신내역,6,1,0,"[38, 39, 36, 43, 44, 45, 41, 37, 36, 33]",10
3호선,연신내역,6,1,1,"[12, 14, 13, 14, 14, 12, 12, 11, 14, 8]",10
3호선,연신내역,7,0,0,"[16, 14, 11, 12, 15, 15, 14, 14, 14, 12]",3
3호선,연신내역,7,0,1,"[9, 5, 5, 6, 7, 8, 7, 5, 7, 4]",10
3호선,연신내역,7,1,0,"[71, 76, 81, 85, 87, 75, 81, 74, 69, 66]",10
3호선,연신내역,7,1,1,"[14, 18, 19, 16, 16, 13, 15, 15, 15, 12]",10
3호선,연신내역,8,0,0,"[12, 12, 9, 9, 12, 12, 11, 12, 13, 9]",3
3호선,연신내역,8,0,1,"[14, 11, 10, 9, 14, 13, 8, 10, 11, 10]",7
3호선,연신내역,8,1,0,"[64, 65, 67, 67, 68, 60, 64, 66, 53, 48]",10
3호선,연신내역,8,1,1,"[31, 32, 29, 27, 33, 29, 25, 27, 22, 22]",9
3호선,연신내역,9,0,0,"[11, 10, 9, 10, 12, 12, 12, 10, 10, 9]",3
3호선,연신내역,9,0,1,"[18, 17, 18, 17, 25, 21, 18, 15, 15, 14]",10
3호선,연신내역,9,1,0,"[36, 39, 41, 39, 40, 38, 34, 34, 33, 25]",10
3호선,연신내역,9,1,1,"[31, 29, 32, 33, 31, 30, 27, 28, 24, 19]",10
3호선,연신내역,10,0,0,"[10, 10, 10, 10, 13, 11, 9, 9, 9, 8]",10
3호선,연신내역,10,0,1,"[22, 17, 20, 18, 26, 24, 17, 15, 15, 16]",8
3호선,연신내역,10,1,0,"[31, 36, 34, 30, 29, 29, 29, 31, 28, 21]",10
3호선,연신내역,10,1,1,"[30, 30, 32, 28, 33, 30, 28, 28, 28, 21]",10
3호선,연신내역,11,0,0,"[16, 13, 14, 16, 18, 17, 13, 14, 12, 12]",9
3호선,연신내역,11,0,1,"[19, 19, 21, 21, 27, 24, 18, 17, 16, 18]",9
3호선,연신내역,11,1,0,"[24, 24, 27, 26, 27, 23, 23, 22, 20, 16]",10
3호선,연신내역,11,1,1,"[30, 33, 33, 32, 32, 30, 28, 27, 24, 20]",10
3호선,연신내역,12,0,0,"[23, 22, 19, 21, 27, 24, 20, 17, 18, 19]",8
3호선,연신내역,12,0,1,"[23, 23, 20, 25, 25, 24, 19, 19, 17, 20]",9
3호선,연신내역,12,1,0,"[23, 22, 23, 24, 23, 22, 19, 21, 18, 15]",10
3호선,연신내역,12,1,1,"[31, 31, 32, 34, 32, 31, 27, 28, 23, 23]",9
3호선,연신내역,13,0,0,"[24, 20, 23, 23, 27, 26, 22, 21, 19, 21]",9
3호선,연신내역,13,0,1,"[27, 22, 25, 23, 26, 30, 24, 21, 20, 20]",9
3호선,연신내역,13,1,0,"[26, 24, 26, 27, 27, 26, 23, 29, 27, 24]",7
3호선,연신내역,13,1,1,"[28, 25, 32, 27, 32, 30, 24, 26, 24, 23]",10
3호선,연신내역,14,0,0,"[22, 22, 20, 23, 28, 25, 21, 21, 18, 20]",9
3호선,연신내역,14,0,1,"[29, 26, 26, 25, 32, 29, 26, 26, 23, 25]",9
3호선,연신내역,14,1,0,"[15, 15, 15, 15, 16, 15, 14, 15, 16, 14]",7
3호선,연신내역,14,1,1,"[24, 26, 24, 28, 33, 31, 26, 28, 26, 26]",1
3호선,연신내역,15,0,0,"[39, 34, 34, 36, 48, 40, 35, 34, 34, 29]",10
3호선,연신내역,15,0,1,"[25, 26, 25, 27, 33, 29, 25, 26, 27, 28]",1
3호선,연신내역,15,1,0,"[20, 19, 24, 24, 25, 25, 23, 22, 20, 17]",10
3호선,연신내역,15,1,1,"[25, 28, 26, 28, 31, 24, 24, 27, 26, 21]",10
3호선,연신내역,16,0,0,"[45, 36, 36, 39, 46, 41, 38, 36, 41, 38]",2
3호선,연신내역,16,0,1,"[36, 32, 34, 30, 42, 38, 36, 35, 31, 34]",4
3호선,연신내역,16,1,0,"[19, 22, 21, 23, 24, 21, 20, 19, 22, 16]",10
3호선,연신내역,16,1,1,"[27, 27, 32, 33, 37, 35, 36, 28, 32, 21]",10
3호선,연신내역,17,0,0,"[58, 57, 54, 55, 60, 59, 56, 59, 56, 54]",3
3호선,연신내역,17,0,1,"[36, 33, 39, 37, 40, 44, 36, 36, 35, 34]",2
3호선,연신내역,17,1,0,"[15, 15, 16, 15, 16, 13, 14, 15, 15, 11]",10
3호선,연신내역,17,1,1,"[19, 24, 25, 25, 27, 28, 24, 24, 23, 17]",10
3호선,연신내역,18,0,0,"[85, 81, 82, 85, 94, 91, 99, 91, 99, 93]",2
3호선,연신내역,18,0,1,"[36, 35, 33, 37, 45, 40, 40, 35, 36, 36]",3
3호선,연신내역,18,1,0,"[14, 15, 16, 17, 16, 16, 16, 15, 16, 13]",10
3호선,연신내역,18,1,1,"[11, 9, 11, 14, 14, 17, 14, 13, 13, 11]",2
3호선,연신내역,19,0,0,"[66, 63, 59, 66, 68, 68, 59, 66, 67, 67]",3
3호선,연신내역,19,0,1,"[30, 24, 27, 28, 35, 33, 32, 30, 29, 26]",2
3호선,연신내역,19,1,0,"[10, 9, 10, 10, 12, 10, 10, 11, 9, 9]",2
3호선,연신내역,19,1,1,"[9, 14, 13, 13, 15, 14, 15, 13, 12, 9]",1
3호선,연신내역,20,0,0,"[44, 42, 34, 37, 44, 41, 43, 41, 44, 41]",3
3호선,연신내역,20,0,1,"[28, 30, 25, 27, 29, 30, 31, 26, 32, 30]",3
3호선,연신내역,20,1,0,"[6, 5, 7, 7, 7, 8, 7, 7, 8, 6]",2
3호선,연신내역,20,1,1,"[6, 9, 7, 9, 10, 10, 9, 9, 9, 7]",1
3호선,연신내역,21,0,0,"[37, 33, 33, 37, 39, 37, 36, 37, 39, 39]",2
3호선,연신내역,21,0,1,"[39, 31, 34, 29, 35, 40, 28, 30, 32, 33]",7
