호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
6호선,응암역,6,1,0,"[20, 29, 27, 34, 30, 38, 30, 28]",1
6호선,응암역,6,1,1,"[7, 5, 11, 10, 13, 18, 10, 11]",2
6호선,응암역,7,0,0,"[2, 7, 7, 10, 10, 10, 7, 3]",1
6호선,응암역,7,0,1,"[1, 6, 6, 8, 7, 8, 4, 1]",1
6호선,응암역,7,1,0,"[43, 52, 72, 80, 84, 114, 73, 52]",1
6호선,응암역,7,1,1,"[14, 16, 21, 20, 21, 31, 17, 13]",8
6호선,응암역,8,0,0,"[3, 7, 8, 13, 10, 11, 8, 4]",1
6호선,응암역,8,0,1,"[4, 9, 9, 14, 13, 11, 9, 4]",1
6호선,응암역,8,1,0,"[46, 55, 72, 81, 78, 92, 70, 54]",1
6호선,응암역,8,1,1,"[15, 17, 31, 32, 38, 50, 35, 20]",1
6호선,응암역,9,0,0,"[2, 5, 7, 12, 9, 8, 6, 4]",1
6호선,응암역,9,0,1,"[6, 12, 10, 17, 15, 13, 12, 6]",1
6호선,응암역,9,1,0,"[19, 27, 36, 40, 42, 60, 31, 23]",1
6호선,응암역,9,1,1,"[17, 23, 30, 40, 40, 62, 40, 26]",1
6호선,응암역,10,0,0,"[2, 7, 8, 12, 10, 8, 8, 3]",1
6호선,응암역,10,0,1,"[6, 12, 11, 17, 16, 14, 12, 7]",1
6호선,응암역,10,1,0,"[10, 16, 26, 31, 35, 36, 24, 18]",1
6호선,응암역,10,1,1,"[18, 22, 34, 45, 47, 55, 32, 22]",1
6호선,응암역,11,0,0,"[3, 8, 8, 14, 11, 9, 7, 3]",1
6호선,응암역,11,0,1,"[6, 14, 12, 20, 16, 16, 11, 7]",1
6호선,응암역,11,1,0,"[13, 15, 24, 33, 31, 34, 19, 15]",1
6호선,응암역,11,1,1,"[24, 27, 34, 50, 55, 59, 35, 26]",1
6호선,응암역,12,0,0,"[4, 7, 9, 15, 11, 11, 8, 4]",1
6호선,응암역,12,0,1,"[6, 13, 15, 23, 18, 17, 14, 8]",1
6호선,응암역,12,1,0,"[14, 19, 27, 36, 34, 34, 19, 15]",1
6호선,응암역,12,1,1,"[23, 28, 42, 56, 56, 62, 34, 23]",1
6호선,응암역,13,0,0,"[5, 10, 11, 17, 14, 13, 10, 4]",8
6호선,응암역,13,0,1,"[6, 14, 13, 23, 17, 16, 13, 8]",1
6호선,응암역,13,1,0,"[16, 14, 23, 33, 32, 33, 21, 15]",2
6호선,응암역,13,1,1,"[24, 28, 37, 59, 51, 58, 34, 27]",1
6호선,응암역,14,0,0,"[5, 10, 10, 18, 14, 14, 11, 5]",1
6호선,응암역,14,0,1,"[8, 15, 15, 21, 19, 17, 16, 9]",1
6호선,응암역,14,1,0,"[13, 15, 18, 30, 27, 33, 21, 13]",1
6호선,응암역,14,1,1,"[21, 26, 38, 55, 55, 54, 28, 27]",1
6호선,응암역,15,0,0,"[8, 15, 13, 23, 20, 21, 14, 7]",8
6호선,응암역,15,0,1,"[8, 16, 15, 27, 25, 24, 16, 11]",1
6호선,응암역,15,1,0,"[13, 16, 26, 35, 33, 34, 22, 17]",1
6호선,응암역,15,1,1,"[25, 27, 37, 52, 56, 60, 34, 29]",1
6호선,응암역,16,0,0,"[12, 21, 19, 31, 29, 28, 19, 11]",8
6호선,응암역,16,0,1,"[12, 20, 21, 30, 31, 25, 24, 13]",1
6호선,응암역,16,1,0,"[19, 24, 30, 43, 41, 40, 27, 21]",1
6호선,응암역,16,1,1,"[26, 28, 45, 59, 69, 62, 36, 27]",1
6호선,응암역,17,0,0,"[16, 26, 23, 40, 34, 36, 29, 15]",8
6호선,응암역,17,0,1,"[11, 20, 22, 35, 30, 32, 24, 16]",1
6호선,응암역,17,1,0,"[18, 17, 31, 39, 35, 45, 29, 22]",2
6호선,응암역,17,1,1,"[25, 26, 37, 52, 50, 57, 41, 23]",8
6호선,응암역,18,0,0,"[26, 49, 43, 69, 61, 63, 56, 28]",1
6호선,응암역,18,0,1,"[9, 20, 19, 30, 30, 31, 21, 13]",1
6호선,응암역,18,1,0,"[24, 20, 32, 42, 39, 41, 29, 20]",2
6호선,응암역,18,1,1,"[18, 23, 32, 39, 41, 46, 26, 24]",1
6호선,응암역,19,0,0,"[14, 28, 26, 44, 38, 39, 32, 16]",1
6호선,응암역,19,0,1,"[10, 15, 18, 26, 26, 26, 18, 12]",1
6호선,응암역,19,1,0,"[12, 12, 16, 19, 19, 23, 15, 10]",8
6호선,응암역,19,1,1,"[15, 15, 26, 27, 29, 36, 22, 14]",8
6호선,응암역,20,0,0,"[10, 18, 18, 32, 24, 29, 21, 14]",1
6호선,응암역,20,0,1,"[8, 14, 15, 22, 26, 24, 20, 9]",1
6호선,응암역,20,1,0,"[12, 11, 12, 19, 17, 20, 9, 7]",8
6호선,응암역,20,1,1,"[13, 11, 19, 26, 33, 26, 13, 12]",2
6호선,응암역,21,0,0,"[11, 17, 18, 28, 25, 28, 18, 11]",1
6호선,응암역,21,0,1,"[13, 18, 22, 34, 27, 27, 22, 12]",8
6호선,응암역,21,1,0,"[5, 7, 14, 16, 15, 20, 10, 8]",1
6호선,응암역,21,1,1,"[9, 12, 16, 23, 22, 23, 15, 12]",1
6호선,응암역,22,0,0,"[9, 17, 16, 25, 20, 22, 19, 12]",1
6호선,응암역,22,0,1,"[11, 18, 14, 31, 26, 27, 20, 13]",1
6호선,응암역,22,1,0,"[8, 7, 8, 17, 15, 16, 10, 8]",2
6호선,응암역,22,1,1,"[7, 9, 14, 17, 16, 25, 14, 12]",1
6호선,응암역,23,0,0,"[4, 9, 9, 17, 16, 13, 11, 6]",1
6호선,응암역,23,0,1,"[6, 14, 16, 20, 19, 20, 14, 14]",1
6호선,응암역,23,1,0,"[4, 5, 7, 9, 9, 10, 7, 5]",1
6호선,응암역,23,1,1,"[5, 6, 9, 12, 12, 14, 8, 6]",1
6호선,응암역,0,0,0,"[1, 3, 4, 8, 8, 7, 8, 2]",1
6호선,응암역,0,0,1,"[2, 4, 4, 6, 7, 7, 6, 2]",1
6호선,응암역,0,1,0,"[20, 29, 27, 34, 30, 38, 30, 28]",1
6호선,응암역,0,1,1,"[7, 5, 11, 10, 13, 18, 10, 11]",2
6호선,이태원역,5,0,0,"[19, 22, 28, 18, 14, 15, 13, 10]",8
6호선,이태원역,5,0,1,"[11, 10, 16, 11, 7, 10, 7, 6]",8
6호선,이태원역,5,1,0,"[26, 24, 19, 21, 24, 20, 16, 16]",7
6호선,이태원역,5,1,1,"[13, 12, 11, 12, 13, 14, 8, 7]",8
6호선,이태원역,6,0,0,"[19, 22, 28, 18, 14, 15, 13, 10]",8
6호선,이태원역,6,0,1,"[11, 10, 16, 11, 7, 10, 7, 6]",8
6호선,이태원역,6,1,0,"[26, 24, 19, 21, 24, 20, 16, 16]",7
6호선,이태원역,6,1,1,"[13, 12, 11, 12, 13, 14, 8, 7]",8
6호선,이태원역,7,0,0,"[39, 51, 51, 40, 40, 36, 27, 23]",8
6호선,이태원역,7,0,1,"[11, 16, 18, 12, 14, 13, 9, 9]",7
6호선,이태원역,7,1,0,"[53, 44, 43, 40, 43, 36, 32, 26]",8
6호선,이태원역,7,1,1,"[16, 16, 13, 10, 13, 11, 11, 6]",8
6호선,이태원역,8,0,0,"[49, 57, 70, 56, 51, 47, 45, 33]",8
6호선,이태원역,8,0,1,"[16, 25, 31, 24, 16, 17, 18, 13]",8
6호선,이태원역,8,1,0,"[51, 55, 46, 35, 39, 45, 41, 32]",8
6호선,이태원역,8,1,1,"[28, 32, 24, 23, 24, 22, 17, 15]",8
6호선,이태원역,9,0,0,"[32, 45, 50, 40, 35, 36, 28, 21]",8
6호선,이태원역,9,0,1,"[22, 31, 42, 27, 22, 24, 21, 13]",8
6호선,이태원역,9,1,0,"[32, 35, 30, 25, 26, 25, 25, 20]",8
6호선,이태원역,9,1,1,"[36, 40, 30, 24, 26, 24, 21, 18]",8
6호선,이태원역,10,0,0,"[21, 27, 30, 21, 25, 24, 21, 14]",8
6호선,이태원역,10,0,1,"[24, 32, 38, 28, 33, 28, 25, 13]",8
6호선,이태원역,10,1,0,"[26, 28, 26, 23, 28, 21, 22, 16]",8
6호선,이태원역,10,1,1,"[31, 40, 30, 30, 33, 27, 29, 20]",8
6호선,이태원역,11,0,0,"[14, 22, 24, 21, 22, 20, 16, 12]",8
6호선,이태원역,11,0,1,"[26, 37, 45, 33, 38, 33, 31, 17]",8
6호선,이태원역,11,1,0,"[27, 30, 25, 23, 26, 22, 19, 17]",8
6호선,이태원역,11,1,1,"[37, 48, 36, 32, 38, 31, 30, 24]",8
6호선,이태원역,12,0,0,"[18, 21, 28, 24, 26, 23, 20, 13]",8
6호선,이태원역,12,0,1,"[28, 44, 45, 43, 48, 39, 32, 26]",8
6호선,이태원역,12,1,0,"[27, 33, 24, 23, 25, 22, 20, 14]",8
6호선,이태원역,12,1,1,"[36, 50, 39, 40, 36, 35, 32, 23]",8
6호선,이태원역,13,0,0,"[19, 24, 28, 24, 26, 23, 21, 15]",8
6호선,이태원역,13,0,1,"[31, 45, 50, 40, 45, 41, 40, 32]",1
6호선,이태원역,13,1,0,"[23, 29, 25, 23, 23, 20, 19, 13]",8
6호선,이태원역,13,1,1,"[41, 55, 43, 41, 39, 36, 33, 27]",8
6호선,이태원역,14,0,0,"[17, 23, 26, 22, 26, 20, 19, 14]",8
6호선,이태원역,14,0,1,"[27, 43, 52, 42, 47, 42, 35, 31]",1
6호선,이태원역,14,1,0,"[21, 25, 23, 23, 23, 20, 21, 13]",8
6호선,이태원역,14,1,1,"[42, 46, 45, 41, 37, 32, 30, 25]",8
6호선,이태원역,15,0,0,"[22, 29, 29, 28, 29, 26, 26, 23]",1
6호선,이태원역,15,0,1,"[33, 47, 52, 47, 53, 41, 42, 28]",8
6호선,이태원역,15,1,0,"[23, 29, 25, 23, 24, 22, 18, 13]",8
6호선,이태원역,15,1,1,"[42, 50, 43, 43, 40, 36, 32, 25]",8
6호선,이태원역,16,0,0,"[28, 33, 36, 33, 35, 33, 30, 25]",8
6호선,이태원역,16,0,1,"[39, 50, 63, 51, 54, 54, 47, 37]",8
6호선,이태원역,16,1,0,"[33, 36, 30, 28, 29, 28, 23, 20]",8
6호선,이태원역,16,1,1,"[45, 52, 50, 46, 51, 42, 43, 28]",8
6호선,이태원역,17,0,0,"[33, 38, 42, 37, 38, 34, 39, 28]",8
6호선,이태원역,17,0,1,"[42, 56, 63, 53, 61, 56, 50, 36]",8
6호선,이태원역,17,1,0,"[52, 61, 50, 46, 46, 40, 42, 36]",8
6호선,이태원역,17,1,1,"[51, 50, 51, 44, 47, 43, 36, 29]",8
6호선,이태원역,18,0,0,"[48, 57, 58, 50, 54, 52, 45, 42]",8
6호선,이태원역,18,0,1,"[31, 42, 47, 46, 47, 48, 35, 38]",1
6호선,이태원역,18,1,0,"[77, 81, 70, 68, 76, 55, 59, 52]",8
6호선,이태원역,18,1,1,"[41, 50, 39, 45, 42, 37, 32, 22]",8
6호선,이태원역,19,0,0,"[30, 40, 38, 37, 34, 29, 35, 32]",6
6호선,이태원역,19,0,1,"[24, 36, 38, 29, 36, 32, 29, 22]",8
6호선,이태원역,19,1,0,"[41, 37, 39, 32, 33, 29, 28, 24]",8
6호선,이태원역,19,1,1,"[35, 43, 35, 29, 29, 35, 28, 24]",8
6호선,이태원역,20,0,0,"[21, 29, 28, 24, 26, 20, 22, 24]",6
6호선,이태원역,20,0,1,"[27, 34, 41, 40, 29, 29, 31, 25]",8
6호선,이태원역,20,1,0,"[25, 25, 25, 22, 26, 21, 20, 16]",8
6호선,이태원역,20,1,1,"[35, 33, 32, 32, 36, 35, 26, 16]",8
6호선,이태원역,21,0,0,"[22, 29, 27, 23, 23, 24, 19, 18]",8
6호선,이태원역,21,0,1,"[38, 35, 35, 34, 32, 24, 28, 23]",8
6호선,이태원역,21,1,0,"[29, 25, 27, 24, 24, 25, 18, 17]",8
6호선,이태원역,21,1,1,"[41, 38, 44, 38, 41, 43, 31, 22]",8
6호선,이태원역,22,0,0,"[23, 25, 29, 20, 23, 18, 16, 12]",8
6호선,이태원역,22,0,1,"[29, 45, 36, 32, 28, 31, 28, 26]",8
6호선,이태원역,22,1,0,"[30, 27, 23, 25, 26, 22, 20, 16]",8
6호선,이태원역,22,1,1,"[41, 36, 38, 33, 38, 34, 33, 31]",8
6호선,이태원역,23,0,0,"[11, 14, 16, 13, 13, 12, 10, 8]",8
6호선,이태원역,23,0,1,"[16, 27, 28, 33, 21, 19, 17, 16]",1
6호선,이태원역,23,1,0,"[15, 17, 18, 14, 15, 12, 9, 12]",7
6호선,이태원역,23,1,1,"[32, 36, 31, 29, 29, 31, 19, 23]",7
6호선,이태원역,0,0,0,"[19, 22, 28, 18, 14, 15, 13, 10]",8
6호선,이태원역,0,0,1,"[11, 10, 16, 11, 7, 10, 7, 6]",8
6호선,이태원역,0,1,0,"[26, 24, 19, 21, 24, 20, 16, 16]",7
6호선,이태원역,0,1,1,"[13, 12, 11, 12, 13, 14, 8, 7]",8
6호선,증산역,5,0,0,"[1, 3, 10, 10, 8, 8, 6, 2]",1
6호선,증산역,5,0,1,"[2, 5, 10, 9, 8, 8, 6, 2]",1
6호선,증산역,5,1,0,"[20, 28, 31, 36, 35, 37, 28, 25]",1
6호선,증산역,5,1,1,"[6, 7, 10, 9, 11, 17, 10, 8]",1
6호선,증산역,6,0,0,"[1, 3, 10, 10, 8, 8, 6, 2]",1
6호선,증산역,6,0,1,"[2, 5, 10, 9, 8, 8, 6, 2]",1
6호선,증산역,6,1,0,"[20, 28, 31, 36, 35, 37, 28, 25]",1
6호선,증산역,6,1,1,"[6, 7, 10, 9, 11, 17, 10, 8]",1
6호선,증산역,7,0,0,"[3, 7, 10, 13, 10, 10, 7, 3]",1
6호선,증산역,7,0,1,"[2, 6, 11, 10, 8, 9, 4, 2]",1
6호선,증산역,7,1,0,"[38, 46, 60, 63, 70, 88, 53, 42]",1
6호선,증산역,7,1,1,"[12, 15, 19, 20, 23, 30, 17, 13]",1
6호선,증산역,8,0,0,"[3, 7, 12, 16, 13, 12, 8, 4]",1
6호선,증산역,8,0,1,"[5, 10, 13, 18, 14, 12, 9, 5]",1
6호선,증산역,8,1,0,"[43, 58, 69, 72, 74, 81, 60, 46]",1
6호선,증산역,8,1,1,"[14, 21, 30, 29, 35, 43, 33, 21]",1
6호선,증산역,9,0,0,"[2, 6, 10, 15, 10, 10, 6, 4]",1
6호선,증산역,9,0,1,"[6, 14, 15, 21, 19, 16, 13, 6]",1
6호선,증산역,9,1,0,"[17, 27, 34, 35, 38, 48, 27, 21]",1
6호선,증산역,9,1,1,"[17, 23, 33, 38, 39, 54, 35, 26]",1
6호선,증산역,10,0,0,"[3, 8, 11, 15, 12, 10, 8, 4]",1
6호선,증산역,10,0,1,"[7, 14, 17, 22, 20, 18, 13, 8]",1
6호선,증산역,10,1,0,"[11, 15, 24, 25, 29, 30, 20, 15]",1
6호선,증산역,10,1,1,"[15, 24, 31, 39, 42, 46, 28, 22]",1
6호선,증산역,11,0,0,"[5, 11, 14, 20, 14, 11, 8, 5]",1
6호선,증산역,11,0,1,"[8, 15, 18, 26, 20, 22, 15, 8]",1
6호선,증산역,11,1,0,"[11, 16, 20, 24, 24, 26, 16, 13]",1
6호선,증산역,11,1,1,"[20, 28, 31, 39, 44, 48, 31, 21]",1
6호선,증산역,12,0,0,"[6, 10, 17, 22, 16, 14, 11, 5]",8
6호선,증산역,12,0,1,"[8, 16, 24, 29, 22, 20, 16, 9]",1
6호선,증산역,12,1,0,"[11, 16, 20, 26, 26, 27, 17, 12]",1
6호선,증산역,12,1,1,"[22, 25, 35, 43, 43, 51, 29, 24]",1
6호선,증산역,13,0,0,"[7, 13, 20, 25, 17, 17, 14, 6]",8
6호선,증산역,13,0,1,"[8, 19, 23, 33, 24, 21, 17, 11]",1
6호선,증산역,13,1,0,"[12, 13, 18, 23, 26, 25, 17, 12]",1
6호선,증산역,13,1,1,"[20, 25, 29, 43, 42, 46, 27, 22]",1
6호선,증산역,14,0,0,"[8, 14, 19, 25, 22, 19, 13, 6]",8
6호선,증산역,14,0,1,"[10, 21, 26, 31, 26, 24, 19, 13]",1
6호선,증산역,14,1,0,"[11, 11, 13, 19, 19, 22, 14, 10]",8
6호선,증산역,14,1,1,"[17, 22, 29, 40, 39, 42, 22, 19]",1
6호선,증산역,15,0,0,"[12, 22, 28, 35, 29, 29, 19, 11]",8
6호선,증산역,15,0,1,"[11, 21, 30, 39, 32, 28, 22, 14]",1
6호선,증산역,15,1,0,"[10, 13, 16, 21, 22, 25, 16, 11]",1
6호선,증산역,15,1,1,"[17, 21, 27, 40, 44, 46, 24, 20]",1
6호선,증산역,16,0,0,"[16, 27, 38, 42, 38, 35, 26, 15]",8
6호선,증산역,16,0,1,"[16, 27, 39, 42, 41, 34, 31, 17]",1
6호선,증산역,16,1,0,"[12, 17, 19, 25, 28, 31, 20, 14]",1
6호선,증산역,16,1,1,"[20, 21, 32, 40, 50, 46, 28, 21]",1
6호선,증산역,17,0,0,"[21, 36, 46, 54, 47, 47, 36, 20]",8
6호선,증산역,17,0,1,"[17, 31, 40, 51, 38, 41, 33, 22]",1
6호선,증산역,17,1,0,"[13, 14, 19, 25, 25, 32, 19, 15]",1
6호선,증산역,17,1,1,"[16, 18, 27, 36, 36, 41, 27, 16]",1
6호선,증산역,18,0,0,"[41, 69, 87, 107, 90, 94, 81, 42]",1
6호선,증산역,18,0,1,"[13, 29, 38, 44, 40, 41, 29, 19]",1
6호선,증산역,18,1,0,"[15, 14, 18, 25, 23, 26, 17, 12]",8
6호선,증산역,18,1,1,"[13, 16, 19, 31, 29, 34, 18, 16]",1
6호선,증산역,19,0,0,"[22, 38, 56, 64, 58, 59, 44, 24]",1
6호선,증산역,19,0,1,"[12, 22, 36, 37, 35, 33, 23, 17]",1
6호선,증산역,19,1,0,"[6, 6, 10, 11, 10, 14, 9, 7]",1
6호선,증산역,19,1,1,"[10, 9, 18, 17, 19, 23, 13, 11]",2
6호선,증산역,20,0,0,"[14, 28, 41, 50, 38, 38, 29, 18]",1
6호선,증산역,20,0,1,"[12, 21, 32, 36, 35, 31, 24, 12]",1
6호선,증산역,20,1,0,"[7, 6, 7, 11, 12, 12, 6, 5]",8
6호선,증산역,20,1,1,"[7, 8, 11, 18, 20, 18, 8, 9]",1
6호선,증산역,21,0,0,"[15, 24, 39, 42, 37, 38, 25, 14]",8
6호선,증산역,21,0,1,"[16, 27, 46, 50, 36, 34, 29, 17]",1
6호선,증산역,21,1,0,"[4, 5, 7, 10, 11, 12, 5, 6]",1
6호선,증산역,21,1,1,"[6, 8, 11, 13, 13, 14, 10, 7]",1
6호선,증산역,22,0,0,"[12, 23, 35, 41, 32, 29, 23, 15]",1
6호선,증산역,22,0,1,"[14, 24, 31, 45, 42, 33, 29, 19]",1
6호선,증산역,22,1,0,"[4, 5, 5, 11, 9, 13, 6, 5]",1
6호선,증산역,22,1,1,"[5, 6, 8, 13, 11, 14, 10, 10]",1
6호선,증산역,23,0,0,"[7, 13, 19, 27, 22, 20, 14, 8]",1
6호선,증산역,23,0,1,"[8, 19, 30, 29, 28, 28, 18, 18]",1
6호선,증산역,23,1,0,"[3, 3, 4, 4, 5, 5, 4, 4]",1
6호선,증산역,23,1,1,"[4, 5, 6, 8, 8, 10, 6, 5]",1
6호선,증산역,0,0,0,"[1, 3, 10, 10, 8, 8, 6, 2]",1
6호선,증산역,0,0,1,"[2, 5, 10, 9, 8, 8, 6, 2]",1
6호선,증산역,0,1,0,"[20, 28, 31, 36, 35, 37, 28, 25]",1
6호선,증산역,0,1,1,"[6, 7, 10, 9, 11, 17, 10, 8]",1
6호선,창신역,5,0,0,"[36, 36, 37, 32, 31, 40, 38, 35]",5
6호선,창신역,5,0,1,"[16, 14, 15, 13, 12, 18, 18, 18]",5
6호선,창신역,5,1,0,"[9, 10, 18, 12, 12, 13, 7, 10]",7
6호선,창신역,5,1,1,"[8, 8, 13, 10, 11, 8, 4, 5]",7
6호선,창신역,6,0,0,"[36, 36, 37, 32, 31, 40, 38, 35]",5
6호선,창신역,6,0,1,"[16, 14, 15, 13, 12, 18, 18, 18]",5
6호선,창신역,6,1,0,"[9, 10, 18, 12, 12, 13, 7, 10]",7
6호선,창신역,6,1,1,"[8, 8, 13, 10, 11, 8, 4, 5]",7
6호선,창신역,7,0,0,"[83, 87, 82, 81, 82, 101, 89, 74]",8
6호선,창신역,7,0,1,"[26, 27, 23, 20, 22, 33, 30, 33]",4
6호선,창신역,7,1,0,"[26, 17, 23, 23, 27, 22, 18, 14]",8
6호선,창신역,7,1,1,"[10, 8, 12, 12, 11, 8, 6, 4]",8
6호선,창신역,8,0,0,"[115, 106, 99, 103, 117, 132, 124, 110]",3
6호선,창신역,8,0,1,"[40, 45, 41, 39, 38, 47, 55, 54]",5
6호선,창신역,8,1,0,"[28, 30, 37, 31, 37, 35, 29, 21]",8
6호선,창신역,8,1,1,"[17, 19, 25, 20, 20, 17, 13, 11]",8
6호선,창신역,9,0,0,"[65, 71, 62, 57, 60, 77, 85, 80]",4
6호선,창신역,9,0,1,"[49, 55, 46, 43, 41, 55, 58, 59]",5
6호선,창신역,9,1,0,"[22, 23, 28, 23, 23, 22, 16, 15]",8
6호선,창신역,9,1,1,"[25, 28, 28, 27, 26, 21, 14, 12]",8
6호선,창신역,10,0,0,"[31, 41, 31, 32, 38, 44, 46, 41]",1
6호선,창신역,10,0,1,"[40, 47, 51, 44, 55, 58, 56, 52]",1
6호선,창신역,10,1,0,"[25, 27, 32, 30, 33, 27, 24, 17]",8
6호선,창신역,10,1,1,"[23, 24, 28, 27, 22, 21, 18, 15]",8
6호선,창신역,11,0,0,"[23, 33, 28, 26, 32, 36, 36, 29]",1
6호선,창신역,11,0,1,"[40, 52, 48, 46, 55, 56, 65, 48]",1
6호선,창신역,11,1,0,"[32, 34, 37, 35, 37, 30, 23, 20]",8
6호선,창신역,11,1,1,"[24, 26, 29, 29, 27, 20, 20, 17]",8
6호선,창신역,12,0,0,"[29, 30, 32, 30, 31, 38, 37, 32]",1
6호선,창신역,12,0,1,"[44, 59, 47, 54, 55, 60, 60, 50]",1
6호선,창신역,12,1,0,"[33, 31, 35, 32, 31, 26, 21, 18]",8
6호선,창신역,12,1,1,"[33, 36, 36, 36, 30, 27, 20, 18]",8
6호선,창신역,13,0,0,"[26, 30, 29, 28, 31, 34, 39, 33]",1
6호선,창신역,13,0,1,"[37, 52, 49, 47, 52, 55, 59, 52]",1
6호선,창신역,13,1,0,"[29, 30, 37, 34, 34, 25, 23, 17]",8
6호선,창신역,13,1,1,"[35, 38, 43, 41, 27, 33, 27, 22]",8
6호선,창신역,14,0,0,"[24, 28, 27, 28, 32, 32, 32, 29]",1
6호선,창신역,14,0,1,"[32, 46, 47, 44, 47, 48, 48, 40]",1
6호선,창신역,14,1,0,"[32, 31, 35, 36, 32, 26, 21, 18]",8
6호선,창신역,14,1,1,"[40, 38, 50, 44, 35, 27, 23, 26]",7
6호선,창신역,15,0,0,"[29, 32, 32, 32, 36, 34, 36, 33]",1
6호선,창신역,15,0,1,"[35, 44, 45, 41, 46, 45, 50, 40]",1
6호선,창신역,15,1,0,"[40, 35, 44, 39, 33, 29, 25, 23]",8
6호선,창신역,15,1,1,"[44, 49, 53, 45, 40, 32, 27, 26]",8
6호선,창신역,16,0,0,"[37, 40, 37, 38, 40, 40, 37, 34]",8
6호선,창신역,16,0,1,"[39, 47, 54, 44, 51, 49, 53, 43]",1
6호선,창신역,16,1,0,"[50, 54, 60, 55, 46, 40, 33, 34]",7
6호선,창신역,16,1,1,"[49, 52, 59, 49, 46, 43, 40, 31]",8
6호선,창신역,17,0,0,"[37, 40, 39, 35, 42, 41, 37, 36]",4
6호선,창신역,17,0,1,"[38, 49, 43, 46, 47, 48, 39, 38]",1
6호선,창신역,17,1,0,"[95, 101, 111, 84, 79, 75, 66, 63]",8
6호선,창신역,17,1,1,"[61, 57, 67, 50, 46, 43, 36, 31]",8
6호선,창신역,18,0,0,"[38, 43, 35, 34, 37, 41, 32, 34]",7
6호선,창신역,18,0,1,"[23, 34, 31, 33, 31, 37, 25, 29]",1
6호선,창신역,18,1,0,"[127, 144, 141, 133, 128, 119, 114, 99]",8
6호선,창신역,18,1,1,"[56, 59, 55, 55, 48, 41, 36, 24]",8
6호선,창신역,19,0,0,"[23, 26, 25, 26, 22, 24, 22, 21]",8
6호선,창신역,19,0,1,"[14, 22, 20, 17, 25, 19, 22, 15]",1
6호선,창신역,19,1,0,"[84, 85, 91, 81, 84, 69, 64, 52]",8
6호선,창신역,19,1,1,"[44, 52, 50, 40, 40, 33, 31, 32]",7
6호선,창신역,20,0,0,"[18, 21, 22, 19, 22, 18, 17, 17]",7
6호선,창신역,20,0,1,"[15, 23, 27, 21, 23, 21, 17, 19]",1
6호선,창신역,20,1,0,"[48, 49, 55, 47, 50, 40, 35, 30]",8
6호선,창신역,20,1,1,"[45, 49, 56, 43, 43, 39, 31, 29]",8
6호선,창신역,21,0,0,"[16, 23, 21, 23, 21, 19, 17, 18]",1
6호선,창신역,21,0,1,"[16, 18, 23, 22, 20, 17, 20, 17]",1
6호선,창신역,21,1,0,"[50, 50, 55, 50, 47, 41, 35, 30]",8
6호선,창신역,21,1,1,"[48, 47, 59, 53, 49, 41, 33, 27]",8
6호선,창신역,22,0,0,"[15, 21, 27, 19, 24, 20, 16, 18]",1
6호선,창신역,22,0,1,"[13, 22, 22, 20, 19, 20, 17, 18]",1
6호선,창신역,22,1,0,"[48, 46, 50, 46, 43, 36, 36, 28]",8
6호선,창신역,22,1,1,"[56, 52, 62, 41, 50, 44, 35, 34]",8
6호선,창신역,23,0,0,"[13, 13, 13, 13, 13, 10, 11, 8]",8
6호선,창신역,23,0,1,"[12, 15, 12, 15, 12, 13, 12, 13]",1
6호선,창신역,23,1,0,"[29, 29, 31, 23, 29, 22, 17, 19]",7
6호선,창신역,23,1,1,"[39, 44, 41, 39, 42, 35, 28, 24]",8
6호선,창신역,0,0,0,"[36, 36, 37, 32, 31, 40, 38, 35]",5
6호선,창신역,0,0,1,"[16, 14, 15, 13, 12, 18, 18, 18]",5
6호선,창신역,0,1,0,"[9, 10, 18, 12, 12, 13, 7, 10]",7
6호선,창신역,0,1,1,"[8, 8, 13, 10, 11, 8, 4, 5]",7
6호선,청구역,5,0,0,"[20, 25, 30, 27, 24, 32, 26, 33]",1
6호선,청구역,5,0,1,"[9, 9, 15, 12, 11, 15, 11, 17]",1
6호선,청구역,5,1,0,"[9, 16, 17, 12, 13, 12, 10, 13]",1
6호선,청구역,5,1,1,"[10, 15, 15, 10, 10, 9, 8, 7]",8
6호선,청구역,6,0,0,"[20, 25, 30, 27, 24, 32, 26, 33]",1
6호선,청구역,6,0,1,"[9, 9, 15, 12, 11, 15, 11, 17]",1
6호선,청구역,6,1,0,"[9, 16, 17, 12, 13, 12, 10, 13]",1
6호선,청구역,6,1,1,"[10, 15, 15, 10, 10, 9, 8, 7]",8
6호선,청구역,7,0,0,"[40, 53, 61, 60, 65, 73, 55, 64]",1
6호선,청구역,7,0,1,"[11, 17, 19, 17, 21, 28, 18, 30]",1
6호선,청구역,7,1,0,"[26, 26, 30, 23, 27, 27, 23, 19]",8
6호선,청구역,7,1,1,"[10, 12, 13, 10, 11, 9, 8, 6]",8
6호선,청구역,8,0,0,"[41, 56, 75, 82, 97, 102, 76, 99]",1
6호선,청구역,8,0,1,"[19, 27, 33, 32, 32, 39, 36, 48]",1
6호선,청구역,8,1,0,"[27, 41, 38, 28, 32, 35, 35, 28]",1
6호선,청구역,8,1,1,"[17, 31, 27, 21, 21, 19, 17, 14]",8
