호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
4호선,한성대입구역,9,1,1,"[60, 64, 69, 70, 78, 83, 88, 74, 72, 90]",1
4호선,한성대입구역,10,0,0,"[15, 20, 22, 21, 21, 20, 20, 18, 17, 12]",10
4호선,한성대입구역,10,0,1,"[23, 31, 30, 29, 29, 25, 23, 21, 21, 16]",10
4호선,한성대입구역,10,1,0,"[41, 39, 46, 47, 50, 55, 55, 52, 45, 49]",2
4호선,한성대입구역,10,1,1,"[53, 59, 66, 72, 71, 83, 86, 70, 63, 63]",1
4호선,한성대입구역,11,0,0,"[21, 29, 29, 28, 27, 25, 26, 24, 22, 18]",10
4호선,한성대입구역,11,0,1,"[24, 35, 35, 34, 34, 29, 27, 28, 23, 21]",10
4호선,한성대입구역,11,1,0,"[38, 39, 43, 44, 47, 55, 50, 50, 40, 45]",1
4호선,한성대입구역,11,1,1,"[50, 56, 57, 67, 75, 77, 72, 71, 61, 66]",1
4호선,한성대입구역,12,0,0,"[21, 28, 30, 33, 30, 27, 26, 24, 22, 19]",10
4호선,한성대입구역,12,0,1,"[22, 32, 35, 29, 31, 33, 30, 28, 24, 20]",10
4호선,한성대입구역,12,1,0,"[33, 39, 44, 40, 45, 48, 48, 45, 42, 42]",1
4호선,한성대입구역,12,1,1,"[43, 38, 53, 56, 57, 60, 69, 58, 47, 55]",2
4호선,한성대입구역,13,0,0,"[24, 33, 32, 34, 35, 34, 31, 28, 23, 18]",10
4호선,한성대입구역,13,0,1,"[27, 34, 37, 33, 36, 36, 31, 32, 28, 22]",10
4호선,한성대입구역,13,1,0,"[34, 34, 37, 38, 35, 39, 50, 38, 33, 34]",9
4호선,한성대입구역,13,1,1,"[39, 37, 47, 46, 54, 52, 53, 52, 42, 48]",2
4호선,한성대입구역,14,0,0,"[31, 43, 46, 46, 44, 42, 45, 43, 35, 27]",10
4호선,한성대입구역,14,0,1,"[30, 40, 40, 45, 38, 37, 37, 36, 29, 25]",10
4호선,한성대입구역,14,1,0,"[24, 25, 30, 30, 34, 34, 36, 31, 26, 28]",1
4호선,한성대입구역,14,1,1,"[37, 36, 46, 48, 49, 53, 58, 45, 42, 42]",2
4호선,한성대입구역,15,0,0,"[40, 58, 58, 57, 63, 58, 53, 57, 48, 37]",10
4호선,한성대입구역,15,0,1,"[38, 48, 48, 49, 47, 47, 43, 42, 35, 31]",10
4호선,한성대입구역,15,1,0,"[27, 30, 29, 31, 34, 37, 39, 33, 31, 30]",1
4호선,한성대입구역,15,1,1,"[32, 33, 40, 44, 47, 48, 43, 42, 41, 39]",1
4호선,한성대입구역,16,0,0,"[52, 73, 69, 74, 68, 66, 66, 66, 56, 45]",10
4호선,한성대입구역,16,0,1,"[47, 56, 64, 62, 61, 55, 56, 56, 41, 36]",10
4호선,한성대입구역,16,1,0,"[27, 27, 31, 32, 37, 38, 40, 35, 33, 33]",1
4호선,한성대입구역,16,1,1,"[33, 37, 38, 42, 52, 48, 48, 41, 38, 42]",1
4호선,한성대입구역,17,0,0,"[90, 106, 110, 113, 108, 106, 114, 117, 92, 82]",10
4호선,한성대입구역,17,0,1,"[51, 63, 63, 71, 62, 58, 59, 58, 52, 41]",10
4호선,한성대입구역,17,1,0,"[23, 21, 21, 24, 27, 28, 30, 27, 24, 26]",2
4호선,한성대입구역,17,1,1,"[29, 32, 32, 38, 44, 48, 51, 42, 37, 36]",1
4호선,한성대입구역,18,0,0,"[134, 152, 157, 163, 155, 162, 169, 160, 140, 118]",10
4호선,한성대입구역,18,0,1,"[52, 71, 68, 71, 63, 59, 60, 55, 51, 46]",10
4호선,한성대입구역,18,1,0,"[17, 20, 17, 19, 22, 25, 28, 22, 24, 23]",1
4호선,한성대입구역,18,1,1,"[20, 23, 23, 24, 28, 32, 36, 31, 29, 27]",1
4호선,한성대입구역,19,0,0,"[84, 96, 102, 103, 97, 98, 93, 88, 78, 68]",10
4호선,한성대입구역,19,0,1,"[54, 67, 70, 70, 62, 61, 53, 55, 45, 39]",10
4호선,한성대입구역,19,1,0,"[11, 11, 12, 13, 16, 16, 17, 15, 13, 16]",1
4호선,한성대입구역,19,1,1,"[15, 14, 18, 18, 21, 20, 19, 19, 16, 16]",2
4호선,한성대입구역,20,0,0,"[52, 66, 64, 70, 62, 62, 61, 57, 51, 41]",10
4호선,한성대입구역,20,0,1,"[53, 69, 73, 73, 62, 72, 62, 58, 50, 43]",10
4호선,한성대입구역,20,1,0,"[10, 9, 9, 10, 10, 12, 15, 12, 13, 13]",2
4호선,한성대입구역,20,1,1,"[13, 12, 14, 13, 17, 19, 21, 15, 16, 14]",2
4호선,한성대입구역,21,0,0,"[45, 54, 54, 57, 55, 56, 54, 51, 43, 32]",10
4호선,한성대입구역,21,0,1,"[59, 72, 81, 63, 77, 70, 59, 67, 57, 43]",10
4호선,한성대입구역,21,1,0,"[9, 8, 9, 11, 10, 11, 16, 11, 12, 12]",2
4호선,한성대입구역,21,1,1,"[14, 11, 11, 13, 21, 11, 19, 12, 14, 16]",2
4호선,한성대입구역,22,0,0,"[53, 63, 58, 62, 58, 59, 64, 59, 49, 42]",10
4호선,한성대입구역,22,0,1,"[54, 76, 66, 65, 59, 65, 59, 61, 54, 38]",10
4호선,한성대입구역,22,1,0,"[8, 10, 8, 8, 11, 13, 14, 11, 13, 11]",1
4호선,한성대입구역,22,1,1,"[10, 12, 10, 15, 18, 19, 18, 16, 13, 12]",1
4호선,한성대입구역,23,0,0,"[35, 45, 42, 43, 44, 42, 44, 41, 39, 29]",10
4호선,한성대입구역,23,0,1,"[45, 70, 54, 59, 60, 58, 57, 53, 46, 41]",10
4호선,한성대입구역,23,1,0,"[4, 5, 6, 5, 7, 6, 7, 7, 6, 8]",1
4호선,한성대입구역,23,1,1,"[10, 11, 10, 11, 13, 14, 14, 14, 12, 12]",1
4호선,한성대입구역,0,0,0,"[9, 13, 15, 18, 16, 15, 18, 14, 11, 11]",1
4호선,한성대입구역,0,0,1,"[8, 12, 15, 15, 16, 12, 13, 13, 7, 7]",9
4호선,한성대입구역,0,1,0,"[54, 55, 56, 54, 61, 69, 74, 63, 60, 78]",1
4호선,한성대입구역,0,1,1,"[25, 25, 26, 27, 32, 36, 35, 34, 32, 36]",1
4호선,혜화역,5,0,0,"[13, 18, 21, 23, 22, 21, 21, 21, 18, 17]",1
4호선,혜화역,5,0,1,"[9, 15, 17, 16, 18, 14, 16, 15, 9, 9]",1
4호선,혜화역,5,1,0,"[60, 59, 59, 57, 64, 73, 81, 66, 67, 86]",4
4호선,혜화역,5,1,1,"[29, 29, 29, 32, 37, 40, 42, 39, 35, 42]",1
4호선,혜화역,6,0,0,"[13, 18, 21, 23, 22, 21, 21, 21, 18, 17]",1
4호선,혜화역,6,0,1,"[9, 15, 17, 16, 18, 14, 16, 15, 9, 9]",1
4호선,혜화역,6,1,0,"[60, 59, 59, 57, 64, 73, 81, 66, 67, 86]",4
4호선,혜화역,6,1,1,"[29, 29, 29, 32, 37, 40, 42, 39, 35, 42]",1
4호선,혜화역,7,0,0,"[19, 25, 23, 24, 24, 23, 24, 23, 20, 16]",10
4호선,혜화역,7,0,1,"[9, 14, 15, 13, 15, 13, 11, 11, 11, 9]",1
4호선,혜화역,7,1,0,"[114, 112, 119, 116, 132, 136, 143, 140, 129, 140]",2
4호선,혜화역,7,1,1,"[33, 35, 31, 38, 38, 39, 50, 43, 37, 43]",3
4호선,혜화역,8,0,0,"[29, 37, 36, 39, 37, 38, 39, 37, 36, 27]",10
4호선,혜화역,8,0,1,"[19, 23, 26, 25, 27, 24, 25, 22, 19, 14]",10
4호선,혜화역,8,1,0,"[119, 125, 137, 132, 142, 142, 170, 147, 133, 139]",1
4호선,혜화역,8,1,1,"[50, 56, 55, 55, 62, 78, 81, 68, 63, 78]",1
4호선,혜화역,9,0,0,"[19, 27, 27, 27, 22, 22, 24, 24, 19, 15]",10
4호선,혜화역,9,0,1,"[25, 34, 33, 30, 31, 30, 27, 25, 21, 17]",10
4호선,혜화역,9,1,0,"[75, 81, 81, 81, 87, 95, 107, 88, 88, 89]",1
4호선,혜화역,9,1,1,"[64, 64, 69, 70, 81, 85, 96, 84, 74, 92]",1
4호선,혜화역,10,0,0,"[22, 28, 32, 29, 27, 26, 27, 24, 23, 16]",10
4호선,혜화역,10,0,1,"[28, 43, 39, 34, 35, 30, 28, 26, 26, 18]",10
4호선,혜화역,10,1,0,"[45, 42, 49, 49, 52, 58, 60, 55, 49, 52]",2
4호선,혜화역,10,1,1,"[58, 61, 69, 76, 72, 89, 92, 75, 67, 70]",1
4호선,혜화역,11,0,0,"[27, 36, 35, 35, 31, 28, 30, 28, 25, 21]",10
4호선,혜화역,11,0,1,"[35, 53, 50, 46, 49, 38, 38, 38, 32, 29]",10
4호선,혜화역,11,1,0,"[39, 41, 47, 46, 48, 56, 54, 53, 42, 48]",1
4호선,혜화역,11,1,1,"[53, 58, 62, 72, 74, 81, 80, 78, 67, 73]",1
4호선,혜화역,12,0,0,"[30, 38, 41, 43, 37, 35, 33, 30, 31, 23]",10
4호선,혜화역,12,0,1,"[36, 47, 50, 44, 46, 44, 39, 36, 33, 27]",10
4호선,혜화역,12,1,0,"[34, 40, 44, 40, 44, 51, 49, 49, 43, 45]",1
4호선,혜화역,12,1,1,"[44, 40, 57, 56, 60, 63, 74, 63, 53, 58]",2
4호선,혜화역,13,0,0,"[31, 44, 41, 44, 43, 41, 39, 38, 30, 23]",10
4호선,혜화역,13,0,1,"[42, 55, 57, 50, 53, 48, 47, 49, 42, 36]",10
4호선,혜화역,13,1,0,"[36, 37, 39, 39, 38, 43, 52, 42, 35, 38]",9
4호선,혜화역,13,1,1,"[41, 43, 49, 49, 55, 54, 58, 55, 45, 47]",1
4호선,혜화역,14,0,0,"[37, 53, 54, 55, 50, 49, 49, 48, 38, 30]",10
4호선,혜화역,14,0,1,"[45, 60, 59, 63, 54, 51, 51, 50, 44, 37]",10
4호선,혜화역,14,1,0,"[26, 28, 33, 31, 35, 37, 40, 33, 28, 31]",1
4호선,혜화역,14,1,1,"[38, 38, 47, 48, 47, 53, 57, 46, 44, 47]",1
4호선,혜화역,15,0,0,"[45, 63, 62, 58, 64, 58, 53, 55, 46, 34]",10
4호선,혜화역,15,0,1,"[47, 57, 59, 58, 57, 58, 48, 50, 42, 37]",10
4호선,혜화역,15,1,0,"[30, 32, 32, 33, 35, 39, 42, 37, 34, 33]",1
4호선,혜화역,15,1,1,"[36, 36, 43, 48, 49, 52, 48, 47, 45, 43]",1
4호선,혜화역,16,0,0,"[57, 76, 71, 78, 68, 64, 66, 64, 51, 44]",10
4호선,혜화역,16,0,1,"[58, 69, 74, 76, 72, 63, 65, 62, 50, 43]",10
4호선,혜화역,16,1,0,"[31, 32, 33, 34, 38, 40, 45, 39, 37, 38]",1
4호선,혜화역,16,1,1,"[35, 42, 42, 42, 53, 51, 51, 47, 42, 47]",1
4호선,혜화역,17,0,0,"[97, 115, 116, 120, 113, 112, 118, 119, 93, 85]",10
4호선,혜화역,17,0,1,"[61, 77, 76, 81, 71, 67, 71, 67, 59, 47]",10
4호선,혜화역,17,1,0,"[26, 24, 24, 27, 29, 31, 35, 31, 26, 30]",2
4호선,혜화역,17,1,1,"[33, 34, 37, 38, 46, 45, 55, 44, 39, 37]",1
4호선,혜화역,18,0,0,"[137, 154, 160, 166, 153, 157, 163, 153, 134, 118]",10
4호선,혜화역,18,0,1,"[57, 83, 78, 80, 70, 65, 64, 62, 54, 53]",10
4호선,혜화역,18,1,0,"[21, 21, 18, 21, 24, 28, 31, 25, 28, 26]",3
4호선,혜화역,18,1,1,"[22, 27, 23, 26, 31, 34, 37, 35, 31, 30]",1
4호선,혜화역,19,0,0,"[83, 94, 100, 102, 96, 96, 90, 84, 74, 65]",10
4호선,혜화역,19,0,1,"[55, 64, 69, 72, 62, 58, 50, 52, 45, 39]",10
4호선,혜화역,19,1,0,"[12, 12, 13, 14, 16, 17, 19, 17, 16, 18]",1
4호선,혜화역,19,1,1,"[16, 15, 20, 17, 22, 22, 24, 23, 18, 19]",2
4호선,혜화역,20,0,0,"[52, 67, 66, 68, 62, 61, 59, 57, 48, 39]",10
4호선,혜화역,20,0,1,"[58, 72, 74, 74, 61, 74, 60, 57, 49, 42]",10
4호선,혜화역,20,1,0,"[11, 10, 10, 11, 12, 14, 16, 15, 15, 16]",2
4호선,혜화역,20,1,1,"[14, 13, 17, 14, 18, 20, 23, 18, 19, 17]",2
4호선,혜화역,21,0,0,"[47, 54, 55, 57, 55, 55, 53, 49, 43, 33]",10
4호선,혜화역,21,0,1,"[61, 69, 79, 61, 75, 64, 58, 66, 54, 43]",10
4호선,혜화역,21,1,0,"[10, 9, 10, 12, 12, 13, 19, 12, 14, 14]",2
4호선,혜화역,21,1,1,"[16, 12, 13, 15, 24, 15, 21, 16, 18, 19]",2
4호선,혜화역,22,0,0,"[50, 59, 56, 60, 54, 55, 58, 55, 45, 39]",10
4호선,혜화역,22,0,1,"[57, 75, 69, 66, 61, 64, 58, 55, 56, 40]",10
4호선,혜화역,22,1,0,"[10, 10, 10, 9, 12, 15, 16, 12, 15, 13]",4
4호선,혜화역,22,1,1,"[13, 12, 10, 16, 21, 21, 20, 15, 15, 13]",3
4호선,혜화역,23,0,0,"[34, 45, 41, 43, 42, 39, 43, 39, 37, 27]",10
4호선,혜화역,23,0,1,"[44, 68, 57, 63, 58, 58, 53, 49, 43, 40]",10
4호선,혜화역,23,1,0,"[7, 7, 8, 7, 10, 8, 10, 11, 8, 13]",1
4호선,혜화역,23,1,1,"[11, 10, 8, 7, 14, 16, 12, 12, 15, 9]",4
4호선,혜화역,0,0,0,"[13, 18, 21, 23, 22, 21, 21, 21, 18, 17]",1
4호선,혜화역,0,0,1,"[9, 15, 17, 16, 18, 14, 16, 15, 9, 9]",1
4호선,혜화역,0,1,0,"[60, 59, 59, 57, 64, 73, 81, 66, 67, 86]",4
4호선,혜화역,0,1,1,"[29, 29, 29, 32, 37, 40, 42, 39, 35, 42]",1
4호선,회현역,5,0,0,"[22, 22, 23, 28, 24, 22, 21, 24, 18, 20]",9
4호선,회현역,5,0,1,"[9, 13, 14, 15, 14, 12, 12, 12, 8, 9]",9
4호선,회현역,5,1,0,"[34, 32, 30, 30, 33, 27, 29, 35, 39, 40]",6
4호선,회현역,5,1,1,"[18, 19, 20, 21, 23, 19, 20, 24, 22, 27]",1
4호선,회현역,6,0,0,"[22, 22, 23, 28, 24, 22, 21, 24, 18, 20]",9
4호선,회현역,6,0,1,"[9, 13, 14, 15, 14, 12, 12, 12, 8, 9]",9
4호선,회현역,6,1,0,"[34, 32, 30, 30, 33, 27, 29, 35, 39, 40]",6
4호선,회현역,6,1,1,"[18, 19, 20, 21, 23, 19, 20, 24, 22, 27]",1
4호선,회현역,7,0,0,"[33, 36, 38, 44, 39, 37, 35, 30, 32, 29]",10
4호선,회현역,7,0,1,"[11, 14, 13, 12, 14, 13, 11, 11, 9, 11]",9
4호선,회현역,7,1,0,"[53, 46, 50, 52, 56, 53, 47, 58, 59, 60]",2
4호선,회현역,7,1,1,"[21, 20, 21, 22, 24, 20, 20, 22, 23, 29]",2
4호선,회현역,8,0,0,"[66, 62, 75, 75, 73, 68, 57, 52, 50, 50]",9
4호선,회현역,8,0,1,"[28, 29, 28, 32, 29, 25, 23, 15, 19, 15]",8
4호선,회현역,8,1,0,"[73, 62, 64, 69, 66, 61, 63, 76, 72, 68]",6
4호선,회현역,8,1,1,"[29, 34, 29, 32, 29, 27, 32, 33, 34, 43]",6
4호선,회현역,9,0,0,"[43, 43, 46, 45, 41, 37, 34, 30, 27, 25]",10
4호선,회현역,9,0,1,"[38, 41, 39, 39, 41, 37, 31, 26, 26, 24]",10
4호선,회현역,9,1,0,"[47, 47, 39, 44, 43, 40, 40, 44, 51, 51]",3
4호선,회현역,9,1,1,"[37, 37, 37, 43, 43, 40, 38, 48, 49, 58]",1
4호선,회현역,10,0,0,"[38, 36, 40, 37, 36, 33, 31, 26, 26, 23]",10
4호선,회현역,10,0,1,"[48, 50, 55, 48, 47, 41, 35, 35, 35, 29]",10
4호선,회현역,10,1,0,"[36, 31, 32, 34, 32, 30, 29, 32, 34, 39]",7
4호선,회현역,10,1,1,"[41, 40, 47, 50, 49, 47, 46, 48, 47, 48]",2
4호선,회현역,11,0,0,"[40, 35, 35, 33, 31, 28, 27, 25, 23, 20]",10
4호선,회현역,11,0,1,"[56, 57, 57, 56, 56, 48, 45, 44, 38, 38]",9
4호선,회현역,11,1,0,"[35, 33, 34, 35, 33, 32, 31, 34, 31, 34]",7
4호선,회현역,11,1,1,"[41, 42, 46, 48, 46, 52, 47, 48, 47, 44]",1
4호선,회현역,12,0,0,"[39, 37, 41, 43, 36, 31, 33, 29, 28, 29]",9
4호선,회현역,12,0,1,"[52, 49, 49, 45, 48, 48, 37, 35, 34, 32]",10
4호선,회현역,12,1,0,"[32, 34, 36, 33, 34, 30, 29, 31, 33, 31]",7
4호선,회현역,12,1,1,"[34, 30, 37, 40, 39, 38, 39, 41, 36, 40]",2
4호선,회현역,13,0,0,"[36, 36, 36, 35, 35, 32, 33, 30, 28, 24]",10
4호선,회현역,13,0,1,"[47, 52, 51, 50, 48, 43, 43, 39, 38, 34]",10
4호선,회현역,13,1,0,"[34, 36, 36, 34, 32, 34, 35, 33, 31, 33]",9
4호선,회현역,13,1,1,"[33, 35, 35, 35, 33, 36, 39, 38, 32, 32]",9
4호선,회현역,14,0,0,"[28, 34, 33, 35, 33, 32, 29, 28, 22, 20]",10
4호선,회현역,14,0,1,"[41, 45, 47, 44, 44, 43, 38, 40, 31, 31]",9
4호선,회현역,14,1,0,"[33, 29, 33, 32, 33, 29, 30, 32, 25, 29]",9
4호선,회현역,14,1,1,"[36, 38, 37, 41, 39, 41, 42, 42, 38, 39]",1
4호선,회현역,15,0,0,"[27, 36, 33, 33, 34, 30, 28, 28, 23, 19]",10
4호선,회현역,15,0,1,"[44, 43, 44, 45, 46, 44, 40, 35, 29, 28]",10
4호선,회현역,15,1,0,"[36, 39, 41, 39, 39, 38, 38, 41, 33, 34]",9
4호선,회현역,15,1,1,"[40, 37, 38, 40, 42, 43, 41, 44, 40, 37]",2
4호선,회현역,16,0,0,"[30, 38, 38, 41, 39, 34, 36, 30, 25, 22]",10
4호선,회현역,16,0,1,"[45, 46, 40, 50, 48, 42, 46, 40, 33, 31]",10
4호선,회현역,16,1,0,"[44, 40, 40, 38, 43, 40, 43, 44, 41, 38]",4
4호선,회현역,16,1,1,"[42, 46, 44, 44, 44, 45, 44, 48, 41, 39]",10
4호선,회현역,17,0,0,"[53, 60, 54, 56, 55, 50, 48, 48, 42, 33]",10
4호선,회현역,17,0,1,"[42, 47, 39, 47, 42, 44, 40, 36, 32, 27]",10
4호선,회현역,17,1,0,"[47, 42, 41, 49, 47, 47, 54, 53, 44, 48]",3
4호선,회현역,17,1,1,"[43, 40, 48, 38, 47, 44, 51, 52, 44, 39]",4
4호선,회현역,18,0,0,"[61, 69, 66, 67, 66, 61, 63, 57, 53, 44]",10
4호선,회현역,18,0,1,"[38, 47, 47, 47, 43, 41, 35, 30, 27, 24]",10
4호선,회현역,18,1,0,"[44, 39, 36, 40, 45, 47, 50, 47, 49, 49]",3
4호선,회현역,18,1,1,"[34, 40, 33, 33, 38, 37, 41, 38, 39, 38]",3
4호선,회현역,19,0,0,"[33, 39, 38, 38, 34, 34, 33, 30, 29, 24]",10
4호선,회현역,19,0,1,"[30, 35, 37, 36, 34, 31, 29, 25, 24, 22]",10
4호선,회현역,19,1,0,"[23, 23, 22, 23, 25, 23, 26, 26, 28, 30]",3
4호선,회현역,19,1,1,"[31, 31, 33, 24, 30, 26, 34, 34, 26, 30]",4
4호선,회현역,20,0,0,"[21, 27, 22, 27, 25, 23, 23, 20, 19, 16]",10
4호선,회현역,20,0,1,"[29, 34, 31, 35, 34, 37, 28, 26, 24, 21]",10
4호선,회현역,20,1,0,"[19, 18, 17, 19, 19, 18, 21, 23, 20, 22]",3
4호선,회현역,20,1,1,"[26, 27, 27, 25, 26, 30, 30, 30, 31, 26]",4
4호선,회현역,21,0,0,"[23, 24, 22, 28, 24, 22, 22, 19, 18, 15]",10
4호선,회현역,21,0,1,"[36, 38, 34, 33, 32, 35, 26, 28, 26, 20]",10
4호선,회현역,21,1,0,"[18, 19, 21, 22, 20, 20, 21, 19, 21, 23]",1
4호선,회현역,21,1,1,"[36, 31, 34, 33, 36, 36, 34, 36, 36, 38]",2
4호선,회현역,22,0,0,"[24, 27, 24, 27, 25, 26, 26, 24, 22, 17]",10
4호선,회현역,22,0,1,"[33, 37, 30, 33, 35, 29, 31, 28, 25, 20]",10
4호선,회현역,22,1,0,"[20, 20, 19, 19, 22, 21, 22, 24, 22, 26]",3
4호선,회현역,22,1,1,"[26, 31, 28, 24, 32, 37, 35, 26, 31, 29]",4
4호선,회현역,23,0,0,"[17, 19, 18, 19, 19, 18, 18, 13, 14, 10]",10
4호선,회현역,23,0,1,"[24, 33, 27, 33, 33, 29, 29, 22, 23, 17]",10
4호선,회현역,23,1,0,"[10, 11, 10, 12, 15, 13, 12, 13, 11, 14]",1
4호선,회현역,23,1,1,"[29, 33, 33, 34, 39, 40, 31, 32, 37, 29]",1
4호선,회현역,0,0,0,"[22, 22, 23, 28, 24, 22, 21, 24, 18, 20]",9
4호선,회현역,0,0,1,"[9, 13, 14, 15, 14, 12, 12, 12, 8, 9]",9
4호선,회현역,0,1,0,"[34, 32, 30, 30, 33, 27, 29, 35, 39, 40]",6
4호선,회현역,0,1,1,"[18, 19, 20, 21, 23, 19, 20, 24, 22, 27]",1
