호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
5호선,애오개역,11,0,1,"[25, 27, 31, 32, 37, 38, 38, 23]",8
5호선,애오개역,11,1,0,"[47, 43, 42, 38, 33, 32, 32, 30]",8
5호선,애오개역,11,1,1,"[55, 51, 53, 51, 42, 42, 43, 35]",8
5호선,애오개역,12,0,0,"[20, 23, 29, 30, 33, 33, 31, 21]",1
5호선,애오개역,12,0,1,"[28, 30, 35, 35, 38, 39, 38, 28]",1
5호선,애오개역,12,1,0,"[42, 38, 39, 36, 31, 32, 29, 26]",8
5호선,애오개역,12,1,1,"[59, 51, 54, 48, 47, 47, 41, 41]",7
5호선,애오개역,13,0,0,"[26, 29, 32, 35, 38, 36, 33, 25]",8
5호선,애오개역,13,0,1,"[30, 34, 41, 38, 39, 40, 41, 30]",1
5호선,애오개역,13,1,0,"[41, 39, 38, 37, 34, 35, 30, 26]",8
5호선,애오개역,13,1,1,"[59, 46, 53, 45, 44, 44, 39, 34]",8
5호선,애오개역,14,0,0,"[28, 30, 33, 33, 37, 36, 33, 23]",8
5호선,애오개역,14,0,1,"[31, 36, 41, 40, 43, 48, 42, 35]",1
5호선,애오개역,14,1,0,"[33, 33, 34, 31, 28, 27, 23, 22]",8
5호선,애오개역,14,1,1,"[53, 46, 52, 45, 41, 44, 39, 32]",8
5호선,애오개역,15,0,0,"[37, 38, 40, 38, 42, 47, 42, 30]",8
5호선,애오개역,15,0,1,"[34, 40, 43, 42, 45, 47, 45, 37]",1
5호선,애오개역,15,1,0,"[36, 32, 33, 31, 28, 29, 25, 21]",8
5호선,애오개역,15,1,1,"[51, 44, 47, 45, 41, 42, 35, 31]",8
5호선,애오개역,16,0,0,"[55, 55, 59, 54, 55, 65, 55, 42]",8
5호선,애오개역,16,0,1,"[43, 52, 55, 52, 58, 66, 61, 49]",1
5호선,애오개역,16,1,0,"[45, 42, 42, 37, 35, 37, 33, 24]",8
5호선,애오개역,16,1,1,"[58, 56, 57, 50, 51, 48, 42, 33]",8
5호선,애오개역,17,0,0,"[86, 95, 108, 93, 88, 106, 88, 67]",8
5호선,애오개역,17,0,1,"[46, 54, 56, 53, 55, 62, 61, 51]",1
5호선,애오개역,17,1,0,"[70, 66, 62, 59, 51, 58, 48, 45]",8
5호선,애오개역,17,1,1,"[46, 42, 50, 42, 43, 44, 35, 30]",8
5호선,애오개역,18,0,0,"[109, 111, 114, 104, 98, 113, 103, 91]",8
5호선,애오개역,18,0,1,"[39, 41, 48, 44, 45, 45, 47, 35]",8
5호선,애오개역,18,1,0,"[71, 62, 65, 61, 58, 67, 55, 45]",8
5호선,애오개역,18,1,1,"[38, 35, 35, 36, 35, 33, 32, 24]",8
5호선,애오개역,19,0,0,"[65, 69, 67, 62, 64, 67, 61, 51]",8
5호선,애오개역,19,0,1,"[30, 31, 31, 35, 34, 37, 36, 33]",1
5호선,애오개역,19,1,0,"[55, 47, 43, 47, 43, 45, 40, 32]",8
5호선,애오개역,19,1,1,"[28, 26, 29, 26, 23, 24, 21, 16]",8
5호선,애오개역,20,0,0,"[51, 53, 52, 49, 44, 50, 51, 33]",8
5호선,애오개역,20,0,1,"[31, 38, 37, 32, 34, 41, 39, 30]",8
5호선,애오개역,20,1,0,"[42, 35, 37, 36, 33, 31, 25, 19]",8
5호선,애오개역,20,1,1,"[29, 29, 30, 25, 26, 22, 16, 14]",8
5호선,애오개역,21,0,0,"[46, 47, 48, 41, 41, 49, 46, 31]",8
5호선,애오개역,21,0,1,"[34, 35, 37, 35, 37, 45, 45, 30]",8
5호선,애오개역,21,1,0,"[35, 34, 33, 30, 31, 26, 24, 18]",8
5호선,애오개역,21,1,1,"[30, 22, 29, 23, 25, 22, 18, 15]",8
5호선,애오개역,22,0,0,"[36, 39, 35, 35, 31, 36, 35, 27]",8
5호선,애오개역,22,0,1,"[33, 36, 30, 31, 31, 34, 42, 29]",8
5호선,애오개역,22,1,0,"[30, 23, 27, 22, 23, 24, 22, 16]",8
5호선,애오개역,22,1,1,"[33, 21, 26, 23, 21, 19, 17, 14]",8
5호선,애오개역,23,0,0,"[25, 30, 28, 24, 24, 27, 25, 20]",8
5호선,애오개역,23,0,1,"[34, 29, 33, 33, 33, 37, 26, 30]",7
5호선,애오개역,23,1,0,"[15, 12, 13, 13, 14, 12, 13, 10]",8
5호선,애오개역,23,1,1,"[13, 13, 19, 14, 16, 14, 11, 11]",7
5호선,애오개역,0,0,0,"[23, 25, 22, 23, 25, 26, 21, 13]",8
5호선,애오개역,0,0,1,"[9, 9, 9, 10, 12, 14, 10, 9]",1
5호선,애오개역,0,1,0,"[54, 41, 37, 42, 38, 35, 34, 32]",8
5호선,애오개역,0,1,1,"[21, 14, 13, 15, 14, 12, 12, 12]",6
5호선,양평역,5,0,0,"[13, 12, 16, 17, 16, 19, 13, 8]",8
5호선,양평역,5,0,1,"[7, 8, 11, 12, 11, 11, 10, 7]",1
5호선,양평역,5,1,0,"[57, 68, 57, 60, 56, 65, 54, 48]",8
5호선,양평역,5,1,1,"[22, 24, 19, 19, 21, 20, 15, 16]",7
5호선,양평역,6,0,0,"[13, 12, 16, 17, 16, 19, 13, 8]",8
5호선,양평역,6,0,1,"[7, 8, 11, 12, 11, 11, 10, 7]",1
5호선,양평역,6,1,0,"[57, 68, 57, 60, 56, 65, 54, 48]",8
5호선,양평역,6,1,1,"[22, 24, 19, 19, 21, 20, 15, 16]",7
5호선,양평역,7,0,0,"[27, 32, 36, 34, 34, 43, 33, 27]",1
5호선,양평역,7,0,1,"[7, 8, 12, 10, 10, 14, 10, 8]",1
5호선,양평역,7,1,0,"[113, 143, 133, 124, 143, 143, 117, 113]",1
5호선,양평역,7,1,1,"[35, 35, 32, 31, 30, 28, 25, 24]",8
5호선,양평역,8,0,0,"[33, 35, 47, 46, 42, 52, 38, 25]",8
5호선,양평역,8,0,1,"[14, 17, 16, 19, 24, 25, 20, 12]",8
5호선,양평역,8,1,0,"[122, 144, 138, 128, 131, 123, 115, 102]",8
5호선,양평역,8,1,1,"[55, 58, 55, 46, 47, 41, 40, 33]",8
5호선,양평역,9,0,0,"[11, 14, 19, 20, 21, 27, 20, 12]",1
5호선,양평역,9,0,1,"[16, 17, 21, 24, 29, 32, 22, 18]",1
5호선,양평역,9,1,0,"[64, 79, 76, 68, 69, 66, 54, 45]",8
5호선,양평역,9,1,1,"[57, 73, 63, 57, 62, 49, 41, 33]",8
5호선,양평역,10,0,0,"[10, 12, 15, 20, 21, 24, 17, 12]",1
5호선,양평역,10,0,1,"[13, 19, 24, 28, 33, 35, 28, 17]",1
5호선,양평역,10,1,0,"[49, 62, 53, 51, 48, 43, 38, 33]",8
5호선,양평역,10,1,1,"[61, 65, 63, 60, 58, 46, 42, 38]",8
5호선,양평역,11,0,0,"[16, 19, 23, 27, 30, 33, 25, 19]",1
5호선,양평역,11,0,1,"[19, 23, 28, 29, 35, 42, 33, 24]",1
5호선,양평역,11,1,0,"[41, 50, 48, 43, 44, 36, 31, 28]",8
5호선,양평역,11,1,1,"[56, 68, 66, 64, 60, 56, 44, 38]",8
5호선,양평역,12,0,0,"[17, 20, 28, 31, 35, 38, 32, 21]",1
5호선,양평역,12,0,1,"[23, 26, 30, 37, 38, 44, 34, 25]",1
5호선,양평역,12,1,0,"[38, 47, 47, 46, 44, 35, 32, 28]",8
5호선,양평역,12,1,1,"[60, 68, 73, 66, 74, 59, 48, 40]",8
5호선,양평역,13,0,0,"[23, 27, 33, 38, 42, 43, 34, 26]",1
5호선,양평역,13,0,1,"[24, 33, 37, 41, 41, 44, 41, 29]",1
5호선,양평역,13,1,0,"[34, 41, 40, 39, 39, 33, 23, 23]",7
5호선,양평역,13,1,1,"[57, 61, 66, 61, 69, 51, 41, 36]",8
5호선,양평역,14,0,0,"[28, 31, 36, 37, 41, 47, 38, 29]",1
5호선,양평역,14,0,1,"[29, 33, 42, 43, 46, 51, 40, 33]",1
5호선,양평역,14,1,0,"[31, 37, 33, 35, 32, 30, 21, 21]",7
5호선,양평역,14,1,1,"[50, 56, 59, 56, 55, 48, 37, 33]",8
5호선,양평역,15,0,0,"[34, 46, 49, 49, 54, 57, 50, 37]",1
5호선,양평역,15,0,1,"[34, 36, 45, 46, 54, 52, 48, 31]",8
5호선,양평역,15,1,0,"[33, 36, 36, 32, 31, 28, 24, 19]",8
5호선,양평역,15,1,1,"[51, 55, 59, 51, 58, 42, 34, 29]",8
5호선,양평역,16,0,0,"[54, 56, 69, 68, 66, 78, 63, 46]",8
5호선,양평역,16,0,1,"[40, 50, 56, 60, 61, 71, 56, 43]",1
5호선,양평역,16,1,0,"[35, 44, 41, 36, 35, 32, 27, 21]",8
5호선,양평역,16,1,1,"[53, 59, 63, 54, 55, 46, 38, 30]",8
5호선,양평역,17,0,0,"[96, 107, 126, 114, 105, 131, 101, 86]",8
5호선,양평역,17,0,1,"[47, 57, 66, 63, 66, 78, 61, 54]",1
5호선,양평역,17,1,0,"[34, 42, 39, 36, 32, 32, 26, 24]",8
5호선,양평역,17,1,1,"[39, 45, 46, 46, 48, 40, 34, 25]",8
5호선,양평역,18,0,0,"[121, 140, 154, 144, 139, 159, 116, 107]",8
5호선,양평역,18,0,1,"[42, 55, 62, 63, 66, 68, 60, 43]",1
5호선,양평역,18,1,0,"[39, 44, 40, 36, 34, 37, 26, 23]",8
5호선,양평역,18,1,1,"[32, 34, 35, 30, 32, 25, 25, 21]",8
5호선,양평역,19,0,0,"[72, 82, 89, 93, 95, 100, 78, 70]",8
5호선,양평역,19,0,1,"[35, 38, 46, 47, 50, 52, 43, 35]",1
5호선,양평역,19,1,0,"[31, 34, 31, 31, 32, 29, 22, 22]",7
5호선,양평역,19,1,1,"[23, 24, 24, 20, 22, 18, 13, 11]",8
5호선,양평역,20,0,0,"[58, 65, 76, 74, 76, 84, 68, 51]",8
5호선,양평역,20,0,1,"[38, 43, 46, 44, 52, 60, 45, 39]",1
5호선,양평역,20,1,0,"[27, 25, 26, 25, 24, 21, 18, 13]",8
5호선,양평역,20,1,1,"[21, 28, 27, 20, 20, 18, 13, 11]",8
5호선,양평역,21,0,0,"[53, 59, 66, 60, 66, 74, 57, 48]",8
5호선,양평역,21,0,1,"[42, 43, 48, 51, 54, 63, 59, 41]",8
5호선,양평역,21,1,0,"[23, 26, 23, 19, 19, 16, 13, 13]",7
5호선,양평역,21,1,1,"[20, 20, 22, 15, 16, 15, 12, 11]",8
5호선,양평역,22,0,0,"[47, 52, 56, 52, 51, 67, 51, 40]",8
5호선,양평역,22,0,1,"[41, 45, 50, 47, 39, 51, 52, 37]",8
5호선,양평역,22,1,0,"[23, 22, 23, 20, 22, 19, 18, 13]",8
5호선,양평역,22,1,1,"[24, 19, 22, 20, 19, 13, 12, 12]",7
5호선,양평역,23,0,0,"[33, 43, 37, 34, 34, 39, 36, 29]",8
5호선,양평역,23,0,1,"[38, 43, 49, 45, 47, 52, 38, 36]",8
5호선,양평역,23,1,0,"[10, 10, 11, 10, 10, 11, 7, 8]",7
5호선,양평역,23,1,1,"[9, 12, 12, 9, 11, 7, 6, 7]",7
5호선,양평역,0,0,0,"[13, 12, 16, 17, 16, 19, 13, 8]",8
5호선,양평역,0,0,1,"[7, 8, 11, 12, 11, 11, 10, 7]",1
5호선,양평역,0,1,0,"[57, 68, 57, 60, 56, 65, 54, 48]",8
5호선,양평역,0,1,1,"[22, 24, 19, 19, 21, 20, 15, 16]",7
5호선,여의나루역,5,0,0,"[23, 26, 24, 23, 21, 26, 25, 15]",8
5호선,여의나루역,5,0,1,"[7, 8, 10, 10, 9, 14, 12, 10]",1
5호선,여의나루역,5,1,0,"[47, 41, 41, 49, 39, 37, 36, 41]",7
5호선,여의나루역,5,1,1,"[19, 14, 15, 18, 14, 12, 12, 15]",6
5호선,여의나루역,6,0,0,"[23, 26, 24, 23, 21, 26, 25, 15]",8
5호선,여의나루역,6,0,1,"[7, 8, 10, 10, 9, 14, 12, 10]",1
5호선,여의나루역,6,1,0,"[47, 41, 41, 49, 39, 37, 36, 41]",7
5호선,여의나루역,6,1,1,"[19, 14, 15, 18, 14, 12, 12, 15]",6
5호선,여의나루역,7,0,0,"[70, 83, 94, 84, 82, 91, 80, 59]",8
5호선,여의나루역,7,0,1,"[8, 9, 12, 11, 13, 16, 12, 11]",1
5호선,여의나루역,7,1,0,"[95, 89, 104, 98, 93, 88, 77, 95]",7
5호선,여의나루역,7,1,1,"[23, 17, 20, 21, 18, 17, 16, 19]",7
5호선,여의나루역,8,0,0,"[67, 79, 97, 97, 81, 90, 76, 56]",8
5호선,여의나루역,8,0,1,"[13, 17, 18, 19, 20, 22, 22, 12]",8
5호선,여의나루역,8,1,0,"[120, 100, 117, 121, 105, 104, 94, 106]",7
5호선,여의나루역,8,1,1,"[41, 32, 40, 35, 31, 25, 27, 29]",6
5호선,여의나루역,9,0,0,"[21, 27, 31, 30, 30, 33, 33, 19]",8
5호선,여의나루역,9,0,1,"[17, 19, 25, 25, 27, 28, 24, 17]",1
5호선,여의나루역,9,1,0,"[59, 50, 56, 60, 49, 51, 45, 48]",7
5호선,여의나루역,9,1,1,"[50, 42, 47, 45, 38, 35, 32, 33]",7
5호선,여의나루역,10,0,0,"[15, 19, 22, 24, 24, 25, 23, 16]",1
5호선,여의나루역,10,0,1,"[18, 23, 27, 28, 29, 32, 29, 20]",1
5호선,여의나루역,10,1,0,"[42, 40, 40, 41, 33, 31, 31, 33]",6
5호선,여의나루역,10,1,1,"[53, 44, 50, 47, 40, 34, 35, 37]",6
5호선,여의나루역,11,0,0,"[21, 24, 26, 27, 28, 31, 29, 22]",1
5호선,여의나루역,11,0,1,"[22, 31, 32, 35, 37, 39, 37, 25]",1
5호선,여의나루역,11,1,0,"[40, 38, 41, 39, 32, 31, 30, 32]",7
5호선,여의나루역,11,1,1,"[53, 50, 60, 55, 43, 45, 39, 38]",8
5호선,여의나루역,12,0,0,"[19, 24, 31, 34, 33, 33, 33, 22]",1
5호선,여의나루역,12,0,1,"[25, 32, 38, 38, 38, 42, 39, 27]",1
5호선,여의나루역,12,1,0,"[38, 38, 40, 40, 32, 31, 30, 30]",7
5호선,여의나루역,12,1,1,"[58, 51, 58, 50, 51, 49, 42, 42]",7
5호선,여의나루역,13,0,0,"[23, 30, 36, 37, 38, 39, 36, 25]",1
5호선,여의나루역,13,0,1,"[29, 39, 45, 45, 42, 42, 44, 31]",1
5호선,여의나루역,13,1,0,"[36, 34, 40, 39, 32, 32, 27, 29]",7
5호선,여의나루역,13,1,1,"[57, 46, 57, 49, 47, 42, 38, 37]",8
5호선,여의나루역,14,0,0,"[25, 30, 34, 34, 37, 37, 34, 23]",8
5호선,여의나루역,14,0,1,"[29, 38, 46, 41, 42, 47, 46, 36]",1
5호선,여의나루역,14,1,0,"[30, 31, 34, 33, 28, 27, 22, 24]",7
5호선,여의나루역,14,1,1,"[50, 48, 55, 49, 41, 40, 38, 32]",8
5호선,여의나루역,15,0,0,"[30, 42, 42, 38, 40, 45, 44, 30]",1
5호선,여의나루역,15,0,1,"[36, 43, 48, 43, 44, 46, 48, 35]",8
5호선,여의나루역,15,1,0,"[35, 31, 35, 34, 29, 27, 27, 25]",8
5호선,여의나루역,15,1,1,"[49, 42, 54, 48, 44, 40, 35, 33]",8
5호선,여의나루역,16,0,0,"[47, 56, 60, 55, 53, 64, 60, 40]",8
5호선,여의나루역,16,0,1,"[41, 52, 55, 53, 53, 64, 58, 48]",1
5호선,여의나루역,16,1,0,"[39, 42, 43, 41, 35, 37, 33, 32]",8
5호선,여의나루역,16,1,1,"[53, 53, 59, 53, 48, 48, 41, 36]",8
5호선,여의나루역,17,0,0,"[77, 98, 115, 92, 79, 111, 93, 67]",8
5호선,여의나루역,17,0,1,"[41, 54, 59, 51, 51, 64, 59, 49]",1
5호선,여의나루역,17,1,0,"[61, 61, 65, 65, 53, 56, 51, 57]",7
5호선,여의나루역,17,1,1,"[45, 40, 56, 49, 46, 44, 37, 35]",8
5호선,여의나루역,18,0,0,"[91, 110, 120, 105, 92, 115, 100, 85]",8
5호선,여의나루역,18,0,1,"[37, 46, 49, 46, 44, 46, 50, 36]",8
5호선,여의나루역,18,1,0,"[62, 55, 63, 63, 56, 64, 55, 58]",2
5호선,여의나루역,18,1,1,"[32, 34, 37, 40, 38, 32, 31, 27]",8
5호선,여의나루역,19,0,0,"[52, 62, 65, 63, 58, 65, 60, 48]",8
5호선,여의나루역,19,0,1,"[30, 33, 35, 34, 33, 35, 38, 32]",1
5호선,여의나루역,19,1,0,"[50, 44, 48, 52, 43, 43, 41, 43]",7
5호선,여의나루역,19,1,1,"[28, 25, 31, 30, 23, 22, 18, 17]",8
5호선,여의나루역,20,0,0,"[42, 52, 59, 54, 46, 52, 53, 36]",8
5호선,여의나루역,20,0,1,"[29, 38, 37, 31, 31, 39, 37, 29]",1
5호선,여의나루역,20,1,0,"[38, 32, 36, 34, 29, 29, 28, 24]",8
5호선,여의나루역,20,1,1,"[23, 27, 32, 25, 25, 21, 18, 14]",8
5호선,여의나루역,21,0,0,"[37, 48, 53, 43, 44, 50, 47, 32]",8
5호선,여의나루역,21,0,1,"[33, 37, 38, 36, 35, 48, 47, 31]",8
5호선,여의나루역,21,1,0,"[30, 30, 31, 27, 30, 24, 24, 22]",8
5호선,여의나루역,21,1,1,"[24, 18, 23, 22, 21, 18, 17, 14]",8
5호선,여의나루역,22,0,0,"[34, 41, 43, 37, 31, 41, 38, 26]",8
5호선,여의나루역,22,0,1,"[32, 37, 33, 30, 24, 37, 38, 29]",5
5호선,여의나루역,22,1,0,"[26, 22, 25, 24, 21, 21, 19, 17]",8
5호선,여의나루역,22,1,1,"[22, 19, 24, 22, 20, 14, 14, 18]",6
5호선,여의나루역,23,0,0,"[23, 31, 28, 24, 22, 27, 27, 19]",8
5호선,여의나루역,23,0,1,"[31, 30, 34, 31, 31, 36, 26, 29]",7
5호선,여의나루역,23,1,0,"[14, 10, 14, 12, 13, 10, 11, 10]",2
5호선,여의나루역,23,1,1,"[9, 11, 16, 12, 15, 9, 8, 10]",7
5호선,여의나루역,0,0,0,"[23, 26, 24, 23, 21, 26, 25, 15]",8
5호선,여의나루역,0,0,1,"[7, 8, 10, 10, 9, 14, 12, 10]",1
5호선,여의나루역,0,1,0,"[47, 41, 41, 49, 39, 37, 36, 41]",7
5호선,여의나루역,0,1,1,"[19, 14, 15, 18, 14, 12, 12, 15]",6
5호선,여의도역,5,0,0,"[21, 25, 23, 22, 18, 23, 22, 13]",8
5호선,여의도역,5,0,1,"[7, 9, 10, 10, 9, 11, 11, 10]",1
5호선,여의도역,5,1,0,"[51, 45, 46, 54, 47, 62, 50, 45]",2
5호선,여의도역,5,1,1,"[21, 16, 18, 21, 19, 18, 15, 16]",7
5호선,여의도역,6,0,0,"[21, 25, 23, 22, 18, 23, 22, 13]",8
5호선,여의도역,6,0,1,"[7, 9, 10, 10, 9, 11, 11, 10]",1
5호선,여의도역,6,1,0,"[51, 45, 46, 54, 47, 62, 50, 45]",2
5호선,여의도역,6,1,1,"[21, 16, 18, 21, 19, 18, 15, 16]",7
5호선,여의도역,7,0,0,"[61, 72, 79, 67, 63, 70, 62, 48]",8
5호선,여의도역,7,0,1,"[7, 9, 11, 11, 12, 14, 10, 10]",1
5호선,여의도역,7,1,0,"[107, 100, 120, 116, 121, 142, 113, 113]",2
5호선,여의도역,7,1,1,"[26, 21, 25, 26, 26, 25, 23, 23]",2
5호선,여의도역,8,0,0,"[58, 68, 84, 81, 67, 75, 65, 45]",8
5호선,여의도역,8,0,1,"[12, 16, 17, 17, 17, 21, 20, 12]",1
5호선,여의도역,8,1,0,"[129, 109, 129, 130, 124, 140, 123, 121]",2
5호선,여의도역,8,1,1,"[44, 35, 47, 41, 41, 37, 38, 34]",8
5호선,여의도역,9,0,0,"[20, 25, 29, 27, 27, 29, 30, 17]",8
5호선,여의도역,9,0,1,"[16, 18, 23, 23, 26, 26, 22, 15]",8
5호선,여의도역,9,1,0,"[59, 51, 60, 60, 56, 66, 53, 51]",2
5호선,여의도역,9,1,1,"[50, 47, 50, 47, 45, 47, 40, 34]",8
5호선,여의도역,10,0,0,"[13, 17, 20, 22, 22, 23, 20, 14]",1
5호선,여의도역,10,0,1,"[16, 22, 24, 27, 26, 29, 25, 18]",1
5호선,여의도역,10,1,0,"[43, 40, 41, 45, 39, 39, 36, 34]",8
5호선,여의도역,10,1,1,"[53, 46, 55, 51, 49, 41, 41, 40]",8
5호선,여의도역,11,0,0,"[19, 22, 24, 26, 28, 29, 26, 19]",1
5호선,여의도역,11,0,1,"[21, 30, 30, 33, 35, 36, 32, 22]",1
5호선,여의도역,11,1,0,"[39, 36, 41, 40, 36, 35, 32, 31]",8
5호선,여의도역,11,1,1,"[52, 50, 61, 58, 49, 54, 43, 39]",8
5호선,여의도역,12,0,0,"[18, 22, 28, 29, 30, 31, 29, 20]",1
5호선,여의도역,12,0,1,"[22, 28, 35, 34, 33, 37, 33, 23]",1
5호선,여의도역,12,1,0,"[36, 36, 41, 42, 35, 35, 32, 30]",8
5호선,여의도역,12,1,1,"[58, 52, 63, 54, 57, 55, 45, 43]",8
5호선,여의도역,13,0,0,"[23, 29, 34, 35, 35, 37, 33, 23]",1
5호선,여의도역,13,0,1,"[27, 35, 41, 39, 38, 36, 39, 25]",8
5호선,여의도역,13,1,0,"[31, 30, 38, 37, 32, 33, 26, 27]",7
5호선,여의도역,13,1,1,"[53, 45, 59, 51, 54, 50, 40, 36]",8
5호선,여의도역,14,0,0,"[24, 28, 32, 32, 34, 34, 33, 23]",8
5호선,여의도역,14,0,1,"[27, 35, 42, 39, 41, 44, 42, 33]",1
5호선,여의도역,14,1,0,"[26, 26, 30, 32, 26, 28, 20, 22]",7
5호선,여의도역,14,1,1,"[47, 43, 53, 52, 46, 45, 38, 32]",8
5호선,여의도역,15,0,0,"[30, 43, 44, 39, 39, 45, 44, 31]",1
5호선,여의도역,15,0,1,"[33, 39, 44, 40, 41, 43, 43, 31]",8
5호선,여의도역,15,1,0,"[28, 25, 30, 31, 28, 27, 25, 20]",8
5호선,여의도역,15,1,1,"[46, 40, 55, 51, 51, 44, 34, 31]",8
5호선,여의도역,16,0,0,"[45, 53, 58, 52, 51, 63, 58, 41]",8
5호선,여의도역,16,0,1,"[37, 52, 54, 51, 52, 61, 54, 45]",1
5호선,여의도역,16,1,0,"[29, 31, 35, 35, 32, 33, 28, 24]",8
5호선,여의도역,16,1,1,"[49, 45, 59, 53, 52, 49, 38, 32]",8
5호선,여의도역,17,0,0,"[76, 94, 111, 88, 78, 105, 91, 64]",8
5호선,여의도역,17,0,1,"[40, 49, 56, 48, 49, 59, 55, 49]",1
5호선,여의도역,17,1,0,"[33, 33, 39, 42, 33, 35, 31, 31]",7
5호선,여의도역,17,1,1,"[39, 34, 52, 46, 45, 43, 34, 31]",8
5호선,여의도역,18,0,0,"[95, 113, 123, 108, 94, 119, 103, 86]",8
5호선,여의도역,18,0,1,"[36, 45, 47, 44, 45, 45, 47, 36]",1
5호선,여의도역,18,1,0,"[35, 31, 40, 42, 37, 41, 34, 33]",2
5호선,여의도역,18,1,1,"[25, 25, 31, 33, 32, 25, 25, 23]",8
5호선,여의도역,19,0,0,"[51, 63, 65, 63, 59, 64, 60, 48]",8
5호선,여의도역,19,0,1,"[29, 33, 37, 34, 32, 36, 37, 30]",1
5호선,여의도역,19,1,0,"[29, 24, 30, 35, 30, 32, 26, 25]",2
5호선,여의도역,19,1,1,"[21, 20, 25, 26, 22, 19, 14, 12]",8
5호선,여의도역,20,0,0,"[43, 52, 59, 53, 48, 53, 53, 37]",8
5호선,여의도역,20,0,1,"[30, 39, 40, 33, 33, 41, 38, 32]",1
5호선,여의도역,20,1,0,"[22, 17, 23, 24, 20, 22, 19, 15]",8
5호선,여의도역,20,1,1,"[17, 20, 25, 21, 19, 17, 14, 10]",8
5호선,여의도역,21,0,0,"[39, 51, 55, 45, 43, 53, 50, 33]",8
5호선,여의도역,21,0,1,"[33, 37, 40, 36, 37, 48, 49, 34]",1
5호선,여의도역,21,1,0,"[18, 16, 19, 20, 20, 17, 16, 14]",8
5호선,여의도역,21,1,1,"[18, 13, 18, 17, 17, 15, 13, 12]",8
5호선,여의도역,22,0,0,"[34, 41, 43, 37, 33, 41, 39, 29]",8
5호선,여의도역,22,0,1,"[34, 42, 33, 33, 28, 40, 41, 31]",5
5호선,여의도역,22,1,0,"[18, 13, 19, 18, 18, 17, 15, 13]",2
5호선,여의도역,22,1,1,"[19, 16, 22, 21, 18, 14, 12, 14]",7
5호선,여의도역,23,0,0,"[24, 31, 30, 26, 21, 28, 27, 19]",8
5호선,여의도역,23,0,1,"[33, 34, 40, 32, 37, 34, 36, 31]",8
5호선,여의도역,23,1,0,"[10, 8, 11, 10, 11, 10, 8, 9]",2
5호선,여의도역,23,1,1,"[6, 7, 13, 8, 10, 9, 7, 7]",1
5호선,여의도역,0,0,0,"[21, 25, 23, 22, 18, 23, 22, 13]",8
5호선,여의도역,0,0,1,"[7, 9, 10, 10, 9, 11, 11, 10]",1
5호선,여의도역,0,1,0,"[51, 45, 46, 54, 47, 62, 50, 45]",2
5호선,여의도역,0,1,1,"[21, 16, 18, 21, 19, 18, 15, 16]",7
5호선,영등포구청역,5,0,0,"[12, 13, 15, 17, 13, 16, 11, 7]",8
5호선,영등포구청역,5,0,1,"[6, 8, 10, 10, 8, 9, 9, 6]",1
5호선,영등포구청역,5,1,0,"[57, 69, 59, 60, 55, 66, 54, 49]",8
5호선,영등포구청역,5,1,1,"[23, 25, 19, 19, 22, 20, 16, 16]",7
5호선,영등포구청역,6,0,0,"[12, 13, 15, 17, 13, 16, 11, 7]",8
5호선,영등포구청역,6,0,1,"[6, 8, 10, 10, 8, 9, 9, 6]",1
5호선,영등포구청역,6,1,0,"[57, 69, 59, 60, 55, 66, 54, 49]",8
5호선,영등포구청역,6,1,1,"[23, 25, 19, 19, 22, 20, 16, 16]",7
5호선,영등포구청역,7,0,0,"[24, 27, 32, 29, 28, 34, 28, 23]",8
5호선,영등포구청역,7,0,1,"[7, 7, 11, 10, 8, 10, 8, 7]",1
5호선,영등포구청역,7,1,0,"[115, 146, 133, 126, 141, 144, 118, 116]",1
5호선,영등포구청역,7,1,1,"[36, 35, 31, 31, 30, 26, 25, 25]",7
5호선,영등포구청역,8,0,0,"[30, 33, 45, 45, 36, 44, 33, 21]",8
5호선,영등포구청역,8,0,1,"[12, 15, 14, 15, 17, 18, 16, 10]",8
5호선,영등포구청역,8,1,0,"[125, 146, 140, 131, 132, 128, 114, 105]",8
5호선,영등포구청역,8,1,1,"[56, 59, 56, 48, 47, 43, 40, 33]",8
5호선,영등포구청역,9,0,0,"[11, 13, 18, 18, 17, 21, 17, 11]",1
5호선,영등포구청역,9,0,1,"[14, 15, 19, 19, 23, 24, 18, 15]",1
5호선,영등포구청역,9,1,0,"[65, 79, 76, 67, 66, 65, 53, 46]",8
5호선,영등포구청역,9,1,1,"[59, 75, 64, 59, 63, 49, 43, 34]",8
5호선,영등포구청역,10,0,0,"[10, 12, 15, 17, 18, 20, 15, 10]",1
5호선,영등포구청역,10,0,1,"[13, 18, 22, 24, 27, 30, 23, 15]",1
5호선,영등포구청역,10,1,0,"[51, 62, 52, 51, 49, 43, 39, 35]",8
5호선,영등포구청역,10,1,1,"[61, 66, 64, 60, 59, 47, 44, 39]",8
5호선,영등포구청역,11,0,0,"[15, 18, 22, 24, 25, 27, 22, 17]",1
5호선,영등포구청역,11,0,1,"[18, 23, 26, 27, 31, 36, 27, 20]",1
5호선,영등포구청역,11,1,0,"[43, 51, 49, 43, 45, 38, 32, 29]",8
5호선,영등포구청역,11,1,1,"[59, 72, 71, 65, 64, 58, 46, 39]",8
