호선,역명,요일,시간,분,상하행,congestionCar,요일(한글)
1호선,안암(고대병원앞),SAT,17,00,1,"[55, 55, 51, 55, 84, 63, 56, 55]",토요일
1호선,안암(고대병원앞),SAT,18,00,1,"[56, 55, 52, 55, 87, 67, 58, 57]",토요일
1호선,안암(고대병원앞),SAT,19,00,1,"[52, 52, 49, 52, 76, 57, 50, 50]",토요일
1호선,안암(고대병원앞),SAT,20,00,1,"[43, 42, 40, 41, 63, 49, 43, 43]",토요일
1호선,안암(고대병원앞),SAT,21,00,1,"[45, 44, 42, 44, 68, 52, 47, 47]",토요일
1호선,안암(고대병원앞),SAT,22,00,1,"[46, 44, 42, 44, 67, 51, 45, 45]",토요일
1호선,안암(고대병원앞),SAT,23,00,1,"[38, 37, 36, 38, 61, 46, 40, 40]",토요일
1호선,안암(고대병원앞),MON,06,00,1,"[19, 22, 19, 19, 26, 20, 17, 17]",토요일
1호선,안암(고대병원앞),MON,07,00,1,"[22, 26, 21, 23, 30, 24, 21, 22]",토요일
1호선,안암(고대병원앞),MON,08,00,1,"[32, 40, 31, 32, 47, 35, 31, 31]",토요일
1호선,안암(고대병원앞),MON,09,00,1,"[29, 35, 27, 28, 45, 33, 28, 28]",토요일
1호선,안암(고대병원앞),MON,10,00,1,"[26, 27, 24, 26, 37, 28, 25, 25]",토요일
1호선,안암(고대병원앞),MON,11,00,1,"[27, 28, 26, 27, 40, 31, 27, 27]",토요일
1호선,안암(고대병원앞),MON,12,00,1,"[32, 33, 30, 32, 50, 38, 32, 31]",토요일
1호선,안암(고대병원앞),MON,13,00,1,"[34, 35, 32, 34, 52, 39, 34, 33]",토요일
1호선,안암(고대병원앞),MON,14,00,1,"[36, 37, 34, 36, 56, 42, 36, 35]",토요일
1호선,안암(고대병원앞),MON,15,00,1,"[42, 42, 40, 41, 74, 53, 44, 43]",토요일
1호선,안암(고대병원앞),MON,16,00,1,"[60, 60, 58, 61, 99, 72, 63, 62]",토요일
1호선,안암(고대병원앞),MON,17,00,1,"[84, 83, 80, 81, 141, 103, 91, 89]",토요일
1호선,안암(고대병원앞),MON,18,00,1,"[104, 102, 104, 102, 180, 138, 125, 123]",토요일
1호선,안암(고대병원앞),MON,19,00,1,"[76, 75, 75, 76, 131, 94, 83, 82]",토요일
1호선,안암(고대병원앞),MON,20,00,1,"[52, 51, 51, 51, 87, 63, 55, 54]",토요일
1호선,안암(고대병원앞),MON,21,00,1,"[51, 50, 50, 51, 85, 64, 56, 55]",토요일
1호선,안암(고대병원앞),MON,22,00,1,"[51, 49, 49, 49, 82, 61, 54, 52]",토요일
1호선,안암(고대병원앞),MON,23,00,1,"[39, 38, 39, 40, 68, 49, 41, 41]",토요일
1호선,약수,SAT,06,00,0,"[11, 10, 7, 7, 7, 7, 8, 8]",토요일
1호선,약수,SAT,07,00,0,"[13, 12, 8, 8, 9, 8, 10, 11]",토요일
1호선,약수,SAT,08,00,0,"[20, 20, 13, 13, 13, 13, 13, 14]",토요일
1호선,약수,SAT,09,00,0,"[26, 25, 17, 17, 17, 16, 16, 16]",토요일
1호선,약수,SAT,10,00,0,"[28, 24, 18, 18, 19, 19, 18, 18]",토요일
1호선,약수,SAT,11,00,0,"[31, 28, 22, 22, 22, 22, 21, 21]",토요일
1호선,약수,SAT,12,00,0,"[35, 32, 25, 25, 24, 24, 25, 25]",토요일
1호선,약수,SAT,13,00,0,"[38, 35, 28, 28, 27, 27, 28, 29]",토요일
1호선,약수,SAT,14,00,0,"[37, 34, 28, 28, 27, 27, 27, 28]",토요일
1호선,약수,SAT,15,00,0,"[37, 34, 28, 28, 28, 28, 27, 27]",토요일
1호선,약수,SAT,16,00,0,"[39, 38, 31, 31, 30, 30, 30, 30]",토요일
1호선,약수,SAT,17,00,0,"[39, 37, 31, 31, 31, 31, 32, 31]",토요일
1호선,약수,SAT,18,00,0,"[33, 31, 27, 27, 29, 30, 29, 28]",토요일
1호선,약수,SAT,19,00,0,"[21, 22, 20, 20, 20, 20, 21, 19]",토요일
1호선,약수,SAT,20,00,0,"[15, 14, 13, 13, 13, 13, 15, 13]",토요일
1호선,약수,SAT,21,00,0,"[15, 15, 13, 13, 13, 13, 15, 13]",토요일
1호선,약수,SAT,22,00,0,"[16, 15, 13, 13, 13, 13, 15, 12]",토요일
1호선,약수,SAT,23,00,0,"[10, 9, 8, 8, 8, 8, 11, 8]",토요일
1호선,약수,MON,06,00,0,"[20, 19, 14, 14, 15, 15, 14, 15]",토요일
1호선,약수,MON,07,00,0,"[38, 32, 21, 21, 23, 23, 22, 24]",토요일
1호선,약수,MON,08,00,0,"[61, 56, 42, 42, 42, 41, 32, 34]",토요일
1호선,약수,MON,09,00,0,"[48, 42, 28, 28, 30, 30, 28, 28]",토요일
1호선,약수,MON,10,00,0,"[28, 24, 17, 17, 17, 18, 18, 18]",토요일
1호선,약수,MON,11,00,0,"[25, 22, 16, 16, 16, 16, 16, 16]",토요일
1호선,약수,MON,12,00,0,"[25, 22, 16, 16, 16, 17, 17, 17]",토요일
1호선,약수,MON,13,00,0,"[25, 22, 17, 17, 17, 17, 17, 17]",토요일
1호선,약수,MON,14,00,0,"[24, 21, 16, 16, 16, 16, 17, 17]",토요일
1호선,약수,MON,15,00,0,"[26, 23, 18, 18, 19, 19, 19, 19]",토요일
1호선,약수,MON,16,00,0,"[27, 24, 20, 20, 20, 20, 23, 21]",토요일
1호선,약수,MON,17,00,0,"[32, 29, 23, 23, 24, 24, 28, 27]",토요일
1호선,약수,MON,18,00,0,"[35, 32, 27, 27, 31, 31, 35, 32]",토요일
1호선,약수,MON,19,00,0,"[24, 23, 21, 21, 21, 22, 24, 22]",토요일
1호선,약수,MON,20,00,0,"[17, 16, 14, 14, 14, 14, 16, 14]",토요일
1호선,약수,MON,21,00,0,"[17, 16, 14, 14, 14, 14, 17, 14]",토요일
1호선,약수,MON,22,00,0,"[18, 17, 14, 14, 14, 14, 16, 14]",토요일
1호선,약수,MON,23,00,0,"[14, 13, 11, 11, 11, 10, 13, 10]",토요일
1호선,약수,SAT,06,00,1,"[13, 14, 13, 14, 19, 14, 12, 12]",토요일
1호선,약수,SAT,07,00,1,"[13, 14, 13, 16, 20, 14, 12, 12]",토요일
1호선,약수,SAT,08,00,1,"[19, 21, 19, 22, 30, 21, 18, 18]",토요일
1호선,약수,SAT,09,00,1,"[20, 22, 19, 21, 29, 22, 19, 19]",토요일
1호선,약수,SAT,10,00,1,"[21, 22, 20, 21, 31, 23, 20, 19]",토요일
1호선,약수,SAT,11,00,1,"[23, 24, 22, 23, 34, 26, 23, 22]",토요일
1호선,약수,SAT,12,00,1,"[30, 31, 29, 31, 44, 34, 29, 28]",토요일
1호선,약수,SAT,13,00,1,"[33, 33, 30, 33, 46, 35, 30, 29]",토요일
1호선,약수,SAT,14,00,1,"[32, 32, 29, 31, 47, 35, 30, 29]",토요일
1호선,약수,SAT,15,00,1,"[33, 33, 31, 32, 55, 39, 32, 32]",토요일
1호선,약수,SAT,16,00,1,"[38, 38, 35, 38, 60, 43, 36, 35]",토요일
1호선,약수,SAT,17,00,1,"[44, 43, 40, 43, 70, 49, 41, 41]",토요일
1호선,약수,SAT,18,00,1,"[42, 42, 39, 42, 71, 51, 42, 41]",토요일
1호선,약수,SAT,19,00,1,"[42, 42, 39, 42, 63, 44, 37, 37]",토요일
1호선,약수,SAT,20,00,1,"[36, 34, 32, 34, 53, 39, 33, 33]",토요일
1호선,약수,SAT,21,00,1,"[36, 35, 34, 36, 58, 41, 36, 36]",토요일
1호선,약수,SAT,22,00,1,"[39, 37, 36, 37, 58, 42, 36, 36]",토요일
1호선,약수,SAT,23,00,1,"[30, 28, 28, 30, 51, 36, 31, 31]",토요일
1호선,약수,MON,06,00,1,"[15, 18, 16, 16, 23, 16, 14, 14]",토요일
1호선,약수,MON,07,00,1,"[18, 22, 18, 20, 27, 20, 18, 19]",토요일
1호선,약수,MON,08,00,1,"[26, 34, 25, 26, 39, 27, 23, 23]",토요일
1호선,약수,MON,09,00,1,"[19, 25, 17, 18, 33, 22, 17, 17]",토요일
1호선,약수,MON,10,00,1,"[20, 21, 18, 19, 29, 21, 17, 17]",토요일
1호선,약수,MON,11,00,1,"[22, 23, 21, 22, 34, 25, 21, 21]",토요일
1호선,약수,MON,12,00,1,"[26, 26, 24, 26, 43, 31, 25, 24]",토요일
1호선,약수,MON,13,00,1,"[27, 28, 26, 28, 44, 31, 26, 25]",토요일
1호선,약수,MON,14,00,1,"[28, 29, 26, 28, 46, 33, 26, 26]",토요일
1호선,약수,MON,15,00,1,"[32, 32, 31, 32, 63, 42, 32, 32]",토요일
1호선,약수,MON,16,00,1,"[43, 43, 41, 43, 80, 54, 44, 43]",토요일
1호선,약수,MON,17,00,1,"[60, 59, 55, 56, 115, 77, 65, 63]",토요일
1호선,약수,MON,18,00,1,"[63, 61, 61, 59, 138, 96, 82, 80]",토요일
1호선,약수,MON,19,00,1,"[53, 51, 51, 51, 105, 68, 57, 56]",토요일
1호선,약수,MON,20,00,1,"[38, 36, 36, 37, 72, 48, 39, 38]",토요일
1호선,약수,MON,21,00,1,"[38, 36, 37, 38, 70, 49, 41, 40]",토요일
1호선,약수,MON,22,00,1,"[39, 37, 38, 38, 70, 49, 42, 40]",토요일
1호선,약수,MON,23,00,1,"[29, 27, 29, 30, 56, 38, 30, 29]",토요일
1호선,역촌,SAT,06,00,0,"[6, 7, 6, 6, 6, 6, 7, 7]",토요일
1호선,역촌,SAT,07,00,0,"[7, 8, 7, 7, 8, 7, 8, 10]",토요일
1호선,역촌,SAT,08,00,0,"[11, 15, 11, 11, 12, 12, 12, 12]",토요일
1호선,역촌,SAT,09,00,0,"[14, 19, 14, 14, 14, 14, 14, 14]",토요일
1호선,역촌,SAT,10,00,0,"[13, 17, 15, 15, 16, 16, 15, 16]",토요일
1호선,역촌,SAT,11,00,0,"[15, 19, 18, 18, 18, 18, 17, 17]",토요일
1호선,역촌,SAT,12,00,0,"[16, 21, 21, 21, 20, 20, 20, 21]",토요일
1호선,역촌,SAT,13,00,0,"[19, 24, 23, 23, 22, 23, 23, 24]",토요일
1호선,역촌,SAT,14,00,0,"[19, 24, 23, 23, 23, 23, 22, 23]",토요일
1호선,역촌,SAT,15,00,0,"[21, 25, 23, 23, 23, 23, 22, 23]",토요일
1호선,역촌,SAT,16,00,0,"[23, 27, 25, 25, 25, 25, 25, 25]",토요일
1호선,역촌,SAT,17,00,0,"[25, 28, 25, 25, 26, 25, 27, 26]",토요일
1호선,역촌,SAT,18,00,0,"[26, 25, 23, 23, 24, 25, 24, 23]",토요일
1호선,역촌,SAT,19,00,0,"[23, 22, 17, 17, 17, 17, 18, 15]",토요일
1호선,역촌,SAT,20,00,0,"[18, 15, 11, 11, 11, 11, 13, 11]",토요일
1호선,역촌,SAT,21,00,0,"[18, 15, 11, 11, 11, 11, 13, 11]",토요일
1호선,역촌,SAT,22,00,0,"[19, 17, 11, 11, 11, 11, 13, 11]",토요일
1호선,역촌,SAT,23,00,0,"[15, 12, 7, 7, 7, 7, 10, 7]",토요일
1호선,역촌,MON,06,00,0,"[11, 14, 12, 12, 13, 13, 12, 13]",토요일
1호선,역촌,MON,07,00,0,"[19, 22, 18, 18, 19, 19, 19, 20]",토요일
1호선,역촌,MON,08,00,0,"[33, 41, 36, 36, 37, 35, 27, 28]",토요일
1호선,역촌,MON,09,00,0,"[19, 27, 23, 23, 25, 25, 22, 23]",토요일
1호선,역촌,MON,10,00,0,"[13, 16, 15, 15, 15, 15, 15, 15]",토요일
1호선,역촌,MON,11,00,0,"[13, 15, 13, 13, 13, 14, 13, 13]",토요일
1호선,역촌,MON,12,00,0,"[14, 15, 14, 14, 14, 14, 14, 14]",토요일
1호선,역촌,MON,13,00,0,"[15, 16, 14, 14, 14, 14, 15, 14]",토요일
1호선,역촌,MON,14,00,0,"[15, 16, 14, 14, 14, 14, 15, 14]",토요일
1호선,역촌,MON,15,00,0,"[19, 19, 16, 16, 16, 16, 16, 16]",토요일
1호선,역촌,MON,16,00,0,"[23, 21, 17, 17, 18, 17, 20, 19]",토요일
1호선,역촌,MON,17,00,0,"[29, 25, 20, 20, 21, 21, 24, 23]",토요일
1호선,역촌,MON,18,00,0,"[42, 33, 24, 24, 27, 27, 31, 28]",토요일
1호선,역촌,MON,19,00,0,"[34, 27, 18, 18, 18, 18, 20, 19]",토요일
1호선,역촌,MON,20,00,0,"[24, 20, 12, 12, 12, 12, 14, 12]",토요일
1호선,역촌,MON,21,00,0,"[24, 19, 12, 12, 12, 12, 15, 12]",토요일
1호선,역촌,MON,22,00,0,"[24, 20, 12, 12, 12, 12, 14, 12]",토요일
1호선,역촌,MON,23,00,0,"[19, 16, 9, 9, 9, 9, 11, 9]",토요일
1호선,역촌,SAT,06,00,1,"[2, 2, 2, 2, 2, 2, 2, 2]",토요일
1호선,역촌,SAT,07,00,1,"[2, 2, 2, 2, 2, 2, 2, 2]",토요일
1호선,역촌,SAT,08,00,1,"[5, 5, 5, 5, 5, 5, 5, 5]",토요일
1호선,역촌,SAT,09,00,1,"[6, 6, 6, 6, 6, 6, 6, 6]",토요일
1호선,역촌,SAT,10,00,1,"[6, 6, 6, 6, 6, 6, 6, 6]",토요일
1호선,역촌,SAT,11,00,1,"[6, 6, 6, 6, 6, 6, 6, 6]",토요일
1호선,역촌,SAT,12,00,1,"[6, 6, 6, 6, 6, 6, 6, 6]",토요일
1호선,역촌,SAT,13,00,1,"[7, 7, 7, 7, 7, 7, 6, 6]",토요일
1호선,역촌,SAT,14,00,1,"[6, 6, 6, 6, 6, 6, 6, 6]",토요일
1호선,역촌,SAT,15,00,1,"[6, 6, 6, 6, 6, 6, 6, 6]",토요일
1호선,역촌,SAT,16,00,1,"[6, 6, 6, 6, 6, 6, 6, 6]",토요일
1호선,역촌,SAT,17,00,1,"[6, 6, 6, 6, 6, 6, 6, 6]",토요일
1호선,역촌,SAT,18,00,1,"[6, 6, 6, 6, 6, 6, 6, 6]",토요일
1호선,역촌,SAT,19,00,1,"[4, 4, 4, 4, 4, 4, 4, 4]",토요일
1호선,역촌,SAT,20,00,1,"[3, 3, 3, 3, 3, 3, 3, 3]",토요일
1호선,역촌,SAT,21,00,1,"[4, 4, 4, 4, 4, 4, 4, 4]",토요일
1호선,역촌,SAT,22,00,1,"[5, 5, 5, 5, 5, 5, 5, 5]",토요일
1호선,역촌,SAT,23,00,1,"[3, 3, 3, 3, 3, 3, 3, 3]",토요일
1호선,역촌,MON,06,00,1,"[3, 3, 3, 3, 3, 3, 3, 3]",토요일
1호선,역촌,MON,07,00,1,"[6, 6, 6, 6, 6, 6, 6, 6]",토요일
1호선,역촌,MON,08,00,1,"[7, 7, 7, 7, 7, 7, 7, 7]",토요일
1호선,역촌,MON,09,00,1,"[5, 5, 5, 5, 5, 5, 5, 5]",토요일
1호선,역촌,MON,10,00,1,"[5, 5, 5, 5, 5, 5, 5, 5]",토요일
1호선,역촌,MON,11,00,1,"[5, 5, 5, 5, 5, 5, 5, 5]",토요일
1호선,역촌,MON,12,00,1,"[5, 5, 5, 5, 5, 5, 5, 5]",토요일
1호선,역촌,MON,13,00,1,"[5, 5, 5, 5, 5, 5, 5, 5]",토요일
1호선,역촌,MON,14,00,1,"[5, 5, 5, 5, 5, 5, 5, 5]",토요일
1호선,역촌,MON,15,00,1,"[6, 6, 6, 6, 6, 6, 6, 6]",토요일
1호선,역촌,MON,16,00,1,"[7, 7, 7, 7, 7, 7, 7, 7]",토요일
1호선,역촌,MON,17,00,1,"[7, 7, 7, 7, 7, 7, 7, 7]",토요일
1호선,역촌,MON,18,00,1,"[13, 13, 13, 13, 13, 13, 13, 13]",토요일
1호선,역촌,MON,19,00,1,"[8, 8, 8, 8, 8, 8, 8, 8]",토요일
1호선,역촌,MON,20,00,1,"[5, 5, 5, 5, 5, 5, 5, 5]",토요일
1호선,역촌,MON,21,00,1,"[5, 5, 5, 5, 5, 5, 5, 5]",토요일
1호선,역촌,MON,22,00,1,"[5, 5, 5, 5, 5, 5, 5, 5]",토요일
1호선,역촌,MON,23,00,1,"[3, 3, 3, 3, 3, 3, 3, 3]",토요일
1호선,월곡(동덕여대),SAT,06,00,0,"[21, 27, 37, 37, 29, 29, 19, 19]",토요일
1호선,월곡(동덕여대),SAT,07,00,0,"[24, 31, 41, 41, 33, 33, 21, 22]",토요일
1호선,월곡(동덕여대),SAT,08,00,0,"[40, 59, 86, 86, 65, 65, 34, 34]",토요일
1호선,월곡(동덕여대),SAT,09,00,0,"[40, 59, 79, 79, 61, 61, 34, 34]",토요일
1호선,월곡(동덕여대),SAT,10,00,0,"[38, 54, 72, 72, 55, 56, 33, 33]",토요일
1호선,월곡(동덕여대),SAT,11,00,0,"[38, 55, 72, 72, 55, 56, 33, 33]",토요일
1호선,월곡(동덕여대),SAT,12,00,0,"[39, 56, 73, 73, 57, 57, 35, 35]",토요일
1호선,월곡(동덕여대),SAT,13,00,0,"[43, 60, 80, 80, 64, 64, 40, 40]",토요일
1호선,월곡(동덕여대),SAT,14,00,0,"[40, 55, 70, 70, 56, 56, 38, 37]",토요일
1호선,월곡(동덕여대),SAT,15,00,0,"[40, 52, 64, 64, 53, 53, 38, 38]",토요일
1호선,월곡(동덕여대),SAT,16,00,0,"[39, 50, 59, 59, 52, 52, 40, 40]",토요일
1호선,월곡(동덕여대),SAT,17,00,0,"[41, 50, 57, 57, 53, 52, 43, 42]",토요일
1호선,월곡(동덕여대),SAT,18,00,0,"[43, 48, 53, 53, 54, 54, 43, 43]",토요일
1호선,월곡(동덕여대),SAT,19,00,0,"[33, 34, 34, 34, 36, 36, 34, 34]",토요일
1호선,월곡(동덕여대),SAT,20,00,0,"[26, 26, 26, 26, 29, 28, 29, 29]",토요일
1호선,월곡(동덕여대),SAT,21,00,0,"[24, 24, 22, 22, 26, 25, 28, 29]",토요일
1호선,월곡(동덕여대),SAT,22,00,0,"[26, 25, 23, 23, 27, 26, 30, 30]",토요일
1호선,월곡(동덕여대),SAT,23,00,0,"[19, 17, 14, 14, 18, 18, 22, 22]",토요일
1호선,월곡(동덕여대),MON,06,00,0,"[38, 49, 63, 63, 50, 49, 31, 31]",토요일
1호선,월곡(동덕여대),MON,07,00,0,"[44, 54, 64, 64, 51, 51, 33, 34]",토요일
1호선,월곡(동덕여대),MON,08,00,0,"[88, 120, 171, 171, 126, 125, 62, 62]",토요일
1호선,월곡(동덕여대),MON,09,00,0,"[64, 96, 128, 128, 92, 92, 49, 49]",토요일
1호선,월곡(동덕여대),MON,10,00,0,"[43, 60, 79, 79, 60, 60, 35, 35]",토요일
1호선,월곡(동덕여대),MON,11,00,0,"[35, 49, 64, 64, 50, 50, 31, 30]",토요일
1호선,월곡(동덕여대),MON,12,00,0,"[34, 48, 62, 62, 50, 50, 31, 31]",토요일
1호선,월곡(동덕여대),MON,13,00,0,"[36, 49, 65, 65, 53, 53, 33, 33]",토요일
1호선,월곡(동덕여대),MON,14,00,0,"[32, 42, 54, 54, 46, 46, 31, 31]",토요일
1호선,월곡(동덕여대),MON,15,00,0,"[35, 42, 50, 50, 44, 44, 34, 34]",토요일
1호선,월곡(동덕여대),MON,16,00,0,"[37, 42, 48, 48, 47, 47, 42, 42]",토요일
1호선,월곡(동덕여대),MON,17,00,0,"[45, 47, 50, 50, 53, 52, 49, 49]",토요일
1호선,월곡(동덕여대),MON,18,00,0,"[59, 55, 54, 54, 66, 66, 67, 66]",토요일
1호선,월곡(동덕여대),MON,19,00,0,"[45, 42, 38, 38, 46, 46, 52, 53]",토요일
1호선,월곡(동덕여대),MON,20,00,0,"[34, 32, 31, 31, 37, 36, 39, 40]",토요일
1호선,월곡(동덕여대),MON,21,00,0,"[30, 28, 25, 25, 32, 30, 36, 37]",토요일
1호선,월곡(동덕여대),MON,22,00,0,"[31, 29, 25, 25, 31, 30, 35, 36]",토요일
1호선,월곡(동덕여대),MON,23,00,0,"[24, 22, 18, 18, 23, 22, 29, 29]",토요일
1호선,월곡(동덕여대),SAT,06,00,1,"[24, 24, 24, 24, 22, 22, 22, 22]",토요일
1호선,월곡(동덕여대),SAT,07,00,1,"[27, 27, 27, 27, 26, 26, 26, 26]",토요일
1호선,월곡(동덕여대),SAT,08,00,1,"[32, 32, 32, 32, 29, 29, 29, 29]",토요일
1호선,월곡(동덕여대),SAT,09,00,1,"[32, 32, 32, 32, 29, 29, 29, 29]",토요일
1호선,월곡(동덕여대),SAT,10,00,1,"[36, 36, 36, 36, 32, 32, 32, 32]",토요일
1호선,월곡(동덕여대),SAT,11,00,1,"[37, 37, 37, 37, 33, 33, 33, 33]",토요일
1호선,월곡(동덕여대),SAT,12,00,1,"[44, 44, 44, 44, 40, 40, 40, 40]",토요일
1호선,월곡(동덕여대),SAT,13,00,1,"[50, 50, 50, 50, 47, 47, 47, 47]",토요일
1호선,월곡(동덕여대),SAT,14,00,1,"[51, 51, 51, 51, 48, 48, 48, 48]",토요일
1호선,월곡(동덕여대),SAT,15,00,1,"[55, 55, 55, 55, 53, 53, 53, 53]",토요일
1호선,월곡(동덕여대),SAT,16,00,1,"[60, 60, 60, 60, 60, 60, 60, 60]",토요일
1호선,월곡(동덕여대),SAT,17,00,1,"[71, 71, 71, 71, 72, 72, 72, 72]",토요일
1호선,월곡(동덕여대),SAT,18,00,1,"[79, 79, 79, 79, 81, 81, 81, 81]",토요일
1호선,월곡(동덕여대),SAT,19,00,1,"[71, 71, 71, 71, 74, 74, 74, 74]",토요일
1호선,월곡(동덕여대),SAT,20,00,1,"[59, 59, 59, 59, 62, 62, 62, 62]",토요일
1호선,월곡(동덕여대),SAT,21,00,1,"[51, 51, 51, 51, 55, 55, 55, 55]",토요일
1호선,월곡(동덕여대),SAT,22,00,1,"[53, 53, 53, 53, 56, 56, 56, 56]",토요일
1호선,월곡(동덕여대),SAT,23,00,1,"[51, 51, 51, 51, 54, 54, 54, 54]",토요일
1호선,월곡(동덕여대),MON,06,00,1,"[30, 30, 30, 30, 24, 24, 24, 24]",토요일
1호선,월곡(동덕여대),MON,07,00,1,"[33, 33, 33, 33, 27, 27, 27, 27]",토요일
1호선,월곡(동덕여대),MON,08,00,1,"[44, 44, 44, 44, 33, 33, 33, 33]",토요일
1호선,월곡(동덕여대),MON,09,00,1,"[35, 35, 35, 35, 26, 26, 26, 26]",토요일
1호선,월곡(동덕여대),MON,10,00,1,"[36, 36, 36, 36, 30, 30, 30, 30]",토요일
1호선,월곡(동덕여대),MON,11,00,1,"[35, 35, 35, 35, 31, 31, 31, 31]",토요일
1호선,월곡(동덕여대),MON,12,00,1,"[43, 43, 43, 43, 41, 41, 41, 41]",토요일
1호선,월곡(동덕여대),MON,13,00,1,"[48, 48, 48, 48, 46, 46, 46, 46]",토요일
1호선,월곡(동덕여대),MON,14,00,1,"[50, 50, 50, 50, 49, 49, 49, 49]",토요일
1호선,월곡(동덕여대),MON,15,00,1,"[56, 56, 56, 56, 56, 56, 56, 56]",토요일
1호선,월곡(동덕여대),MON,16,00,1,"[77, 77, 77, 77, 80, 80, 80, 80]",토요일
1호선,월곡(동덕여대),MON,17,00,1,"[108, 108, 108, 108, 112, 112, 112, 112]",토요일
1호선,월곡(동덕여대),MON,18,00,1,"[142, 142, 142, 142, 150, 150, 150, 150]",토요일
1호선,월곡(동덕여대),MON,19,00,1,"[115, 115, 115, 115, 120, 120, 120, 120]",토요일
1호선,월곡(동덕여대),MON,20,00,1,"[71, 71, 71, 71, 75, 75, 75, 75]",토요일
1호선,월곡(동덕여대),MON,21,00,1,"[64, 64, 64, 64, 68, 68, 68, 68]",토요일
1호선,월곡(동덕여대),MON,22,00,1,"[70, 70, 70, 70, 74, 74, 74, 74]",토요일
1호선,월곡(동덕여대),MON,23,00,1,"[67, 67, 67, 67, 70, 70, 70, 70]",토요일
1호선,월드컵경기장(성산),SAT,06,00,0,"[7, 10, 14, 14, 8, 8, 7, 7]",토요일
1호선,월드컵경기장(성산),SAT,07,00,0,"[8, 12, 15, 15, 10, 9, 7, 8]",토요일
1호선,월드컵경기장(성산),SAT,08,00,0,"[13, 25, 38, 38, 20, 20, 12, 12]",토요일
1호선,월드컵경기장(성산),SAT,09,00,0,"[16, 27, 31, 32, 17, 17, 14, 14]",토요일
1호선,월드컵경기장(성산),SAT,10,00,0,"[15, 23, 27, 27, 15, 15, 15, 15]",토요일
1호선,월드컵경기장(성산),SAT,11,00,0,"[16, 25, 27, 28, 16, 16, 17, 16]",토요일
1호선,월드컵경기장(성산),SAT,12,00,0,"[17, 25, 28, 28, 17, 17, 17, 17]",토요일
1호선,월드컵경기장(성산),SAT,13,00,0,"[20, 29, 33, 33, 20, 20, 21, 21]",토요일
1호선,월드컵경기장(성산),SAT,14,00,0,"[20, 28, 30, 30, 20, 20, 21, 21]",토요일
1호선,월드컵경기장(성산),SAT,15,00,0,"[25, 31, 32, 32, 24, 24, 25, 25]",토요일
1호선,월드컵경기장(성산),SAT,16,00,0,"[27, 33, 34, 34, 27, 27, 28, 28]",토요일
1호선,월드컵경기장(성산),SAT,17,00,0,"[31, 35, 35, 35, 30, 30, 32, 32]",토요일
1호선,월드컵경기장(성산),SAT,18,00,0,"[32, 34, 36, 36, 34, 34, 31, 31]",토요일
1호선,월드컵경기장(성산),SAT,19,00,0,"[29, 30, 29, 29, 28, 28, 27, 27]",토요일
1호선,월드컵경기장(성산),SAT,20,00,0,"[24, 24, 24, 24, 24, 23, 24, 24]",토요일
1호선,월드컵경기장(성산),SAT,21,00,0,"[25, 25, 26, 26, 27, 26, 26, 27]",토요일
1호선,월드컵경기장(성산),SAT,22,00,0,"[28, 29, 29, 29, 30, 29, 29, 29]",토요일
1호선,월드컵경기장(성산),SAT,23,00,0,"[22, 22, 22, 23, 24, 24, 22, 22]",토요일
1호선,월드컵경기장(성산),MON,06,00,0,"[11, 15, 17, 17, 10, 10, 11, 11]",토요일
1호선,월드컵경기장(성산),MON,07,00,0,"[17, 20, 19, 19, 12, 12, 13, 14]",토요일
1호선,월드컵경기장(성산),MON,08,00,0,"[32, 43, 56, 56, 24, 24, 21, 21]",토요일
1호선,월드컵경기장(성산),MON,09,00,0,"[19, 37, 41, 41, 16, 16, 17, 16]",토요일
1호선,월드컵경기장(성산),MON,10,00,0,"[15, 24, 27, 27, 14, 15, 14, 14]",토요일
1호선,월드컵경기장(성산),MON,11,00,0,"[15, 23, 26, 26, 15, 15, 15, 15]",토요일
1호선,월드컵경기장(성산),MON,12,00,0,"[16, 23, 26, 26, 16, 16, 16, 16]",토요일
1호선,월드컵경기장(성산),MON,13,00,0,"[17, 24, 28, 28, 18, 18, 17, 17]",토요일
1호선,월드컵경기장(성산),MON,14,00,0,"[19, 23, 26, 26, 19, 19, 19, 19]",토요일
1호선,월드컵경기장(성산),MON,15,00,0,"[24, 28, 30, 30, 25, 24, 24, 24]",토요일
1호선,월드컵경기장(성산),MON,16,00,0,"[31, 34, 36, 36, 33, 33, 33, 33]",토요일
1호선,월드컵경기장(성산),MON,17,00,0,"[38, 39, 40, 39, 37, 37, 38, 38]",토요일
1호선,월드컵경기장(성산),MON,18,00,0,"[62, 61, 63, 63, 67, 67, 62, 62]",토요일
1호선,월드컵경기장(성산),MON,19,00,0,"[51, 52, 52, 52, 56, 55, 53, 54]",토요일
1호선,월드컵경기장(성산),MON,20,00,0,"[36, 37, 38, 38, 41, 40, 37, 38]",토요일
1호선,월드컵경기장(성산),MON,21,00,0,"[36, 35, 35, 35, 38, 37, 37, 38]",토요일
1호선,월드컵경기장(성산),MON,22,00,0,"[36, 36, 35, 35, 37, 36, 36, 36]",토요일
1호선,월드컵경기장(성산),MON,23,00,0,"[27, 27, 26, 26, 27, 27, 30, 30]",토요일
1호선,월드컵경기장(성산),SAT,06,00,1,"[11, 11, 10, 10, 10, 10, 11, 11]",토요일
